Timestamp,Beauly Heat Demand With GSHPs,Peterhead Heat Demand With GSHPs,Errochty Heat Demand With GSHPs, Denny_BonnyBrdige Heat Demand With GSHPs,Neilston Heat Demand With GSHPs, Strathaven  Heat Demand With GSHPs, Torness Heat Demand With GSHPs, Eccles Heat Demand With GSHPs,Harker Heat Demand With GSHPs,Stella_West Heat Demand With GSHPs, Penwortham Heat Demand With GSHPs, Deeside Heat Demand With GSHPs,Daines Heat Demand With GSHPs,Marsh_Stocksbridge Heat Demand With GSHPs, Thornton_Drax Heat Demand With GSHPs,Keadby Heat Demand With GSHPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With GSHPs,Walpole Heat Demand With GSHPs,Bramford  Heat Demand With GSHPs,Pelham Heat Demand With GSHPs,Sundon_East_Claydon Heat Demand With GSHPs,Melksham Heat Demand With GSHPs,Bramley Heat Demand With GSHPs,London Heat Demand With GSHPs,Kemsley Heat Demand With GSHPs,Sellindge Heat Demand With GSHPs,Lovedean Heat Demand With GSHPs,S_W_Pensiula Heat Demand With GSHPs        
18/04/2022 22:00,4.842931031,115.8028339,9.129522703,66.67443729,8.628229117,97.83009569,43.37128721,13.55319284,26.13015127,120.3878898,145.393875,17.44376048,115.8028339,98.16050468,57.86900615,65.80667034,138.2247958,124.3037119,58.8923761,94.42987807,38.65716649,108.181295,83.03747802,55.28018064,444.1617908,113.4950868,20.66352886,71.96285699,90.10121912
18/04/2022 23:00,4.842931031,165.6436044,11.88317624,86.78483142,8.628229117,97.83009569,50.40207132,15.75025866,29.56894467,123.9757768,144.4686714,14.16073666,165.6436044,68.29197086,40.26047436,65.80667034,138.2247958,171.3081388,48.67796141,34.26620742,38.65716649,70.02285809,90.01706651,67.14087501,245.2276676,133.7631089,16.53036902,126.145007,90.57889499
19/04/2022 00:00,4.842931031,124.5750001,11.88317624,86.78483142,9.013068756,102.1935517,34.44512948,10.76383737,24.9493998,126.7131595,188.9320797,17.37679601,124.5750001,128.0444058,75.48659749,37.57552546,153.2457783,165.9407912,29.09137388,78.73266623,38.65716649,164.2510965,130.4103556,124.0168284,571.5548903,202.3311226,16.76695083,145.9130956,92.12929183
19/04/2022 01:00,4.842931031,124.5750001,14.20837526,103.7661503,19.86573554,225.2451555,34.95835049,10.92421498,34.36466976,140.4633039,206.8081135,22.46547476,124.5750001,113.3789538,66.84080728,51.03879354,153.2457783,171.3081388,43.46685335,63.90095967,32.76556054,70.9223714,83.36580274,119.9940801,274.9558727,202.3311226,24.39700347,124.4799358,100.6968369
19/04/2022 02:00,4.69514945,214.882439,14.20837526,103.7661503,19.86573554,225.2451555,43.63789038,13.63650427,32.56653674,151.4028474,133.6951824,27.11049064,214.882439,97.54446212,57.50582779,50.70005231,153.2457783,246.9947326,20.5060892,95.97079525,23.81422159,112.8595663,172.9110023,165.2709714,700.105148,202.3311226,35.19342888,130.4718736,138.359646
19/04/2022 03:00,4.69514945,179.0959451,24.40860187,178.2601181,20.4206541,231.5370301,40.62923794,12.69632358,23.59482336,168.9861852,198.9580743,24.65226562,179.0959451,137.4411105,81.02627931,50.70005231,153.2457783,124.3037119,54.92965361,75.12273131,23.81422159,123.1044527,205.5885906,105.3255761,620.9082109,176.0732821,24.48082305,228.4687989,113.0950183
19/04/2022 04:00,3.460351671,179.0959451,24.40860187,178.2601181,20.4877073,232.2973044,56.23020157,17.57150443,28.29793954,108.0949163,220.7588742,26.50151117,179.0959451,95.7133502,56.4263241,50.70005231,184.0938934,124.3037119,46.04703891,57.08012988,23.81422159,123.1044527,172.9110023,189.411496,520.5986912,172.1293742,27.10960086,213.3948704,49.00598416
19/04/2022 05:00,3.460351671,179.0959451,24.40860187,178.2601181,20.4206541,231.5370301,51.19602489,15.99836303,32.60312074,196.3050097,204.9728596,31.68025471,179.0959451,137.968207,81.33702085,51.03879354,184.0938934,246.9947326,62.34023206,134.607028,56.01767567,123.9416717,169.4689834,148.4391245,620.9082109,202.3311226,29.26050132,213.3948704,144.0270041
19/04/2022 06:00,4.69514945,214.882439,24.40860187,178.2601181,20.4206541,231.5370301,42.96877677,13.42741143,32.56653674,113.4054475,174.8303471,24.25545852,214.882439,136.188495,80.2878192,51.03879354,184.0938934,246.9947326,52.26201532,101.9815486,56.01767567,140.9246103,142.5634784,148.4391245,567.929562,176.0732821,27.62610395,213.3948704,159.1959571
19/04/2022 07:00,4.842931031,162.1376563,9.129522703,66.67443729,19.86573554,225.2451555,40.07718022,12.5238098,27.12705988,123.9757768,182.317617,20.85015105,162.1376563,147.1860244,86.77124245,50.70005231,128.4193312,171.3081388,33.31550138,111.9059657,32.76556054,91.97028506,74.81827411,128.0790561,471.1131114,113.4950868,15.63855198,99.74107479,112.4196722
19/04/2022 08:00,4.607502213,165.6436044,7.362588245,53.77021825,9.013068756,102.1935517,32.33977825,10.10593135,29.65252603,116.9740083,138.9608885,14.25129484,165.6436044,94.76750917,55.86871816,65.33110901,138.2247958,132.3992679,13.25724163,63.21115367,28.56154295,66.116272,103.7819682,119.9940801,486.648133,79.06449911,18.62300027,103.5300001,163.012122
19/04/2022 09:00,3.523728452,115.8028339,6.474142361,47.28174878,6.1000495,69.16464759,19.28039395,6.024974448,18.44270249,54.9808802,93.57183708,10.45656365,115.8028339,86.95271732,51.26162859,31.31165815,53.73948176,164.3006705,31.08840455,72.21814177,13.15576029,66.116272,96.88066633,74.21122153,271.9765772,66.47351384,14.04119383,44.06158171,97.22659707
19/04/2022 10:00,3.523728452,83.01136364,4.12268433,30.10865593,8.711776828,98.77739095,19.19621125,5.998668002,20.99746424,51.20467474,93.57183708,9.698196331,83.01136364,53.57243117,31.58279757,18.10579494,53.73948176,85.11537802,16.51717976,59.51455548,13.15576029,79.78716797,86.2886872,81.4530337,167.6498808,76.88995654,12.28365091,80.92342097,53.70460178
19/04/2022 11:00,6.38626349,44.80463772,4.12268433,30.10865593,7.890630349,89.4669244,13.82693977,4.320812065,7.681865208,75.85020487,126.8703498,7.111727608,44.80463772,52.82118566,31.13991241,33.25307012,53.73948176,85.11537802,21.86684812,63.13960266,15.71983601,71.87031167,73.79951549,72.22460656,212.2199637,76.88995654,12.28365091,54.32587619,45.80290206
19/04/2022 12:00,6.38626349,44.80463772,6.086664624,44.4519338,5.344565556,60.59868747,24.21601514,7.567318013,13.72523567,80.22993577,106.9193742,9.602453642,44.80463772,52.24700923,30.80141558,33.25307012,58.39945039,85.11537802,16.51717976,39.76748602,15.71983601,71.87031167,58.98271268,47.25713818,362.2894297,76.11186536,21.00202999,113.1139049,45.80290206
19/04/2022 13:00,4.321228166,44.80463772,8.742308155,63.84654443,11.24963381,127.5525646,17.16893279,5.365159114,16.91014937,80.22993577,78.15374503,13.60522691,44.80463772,47.55507591,28.03535892,33.25307012,56.04953577,85.11537802,20.17543367,52.32577325,15.71983601,71.87031167,35.43612441,57.25570116,277.8407178,76.88995654,9.510530541,44.06158171,24.65566245
19/04/2022 14:00,4.321228166,44.80463772,6.086664624,44.4519338,7.6732144,87.00178087,17.2471957,5.389615673,24.37722647,80.00002213,64.89481104,8.188563953,44.80463772,50.24479724,29.62104249,33.25307012,56.04953577,57.65125186,15.35537203,53.09582601,15.71983601,71.87031167,58.98271268,76.87957351,277.8407178,76.11186536,13.40925735,54.32587619,29.71691106
19/04/2022 15:00,6.38626349,44.80463772,8.742308155,63.84654443,11.24963381,127.5525646,37.04603467,11.57660019,16.91014937,65.62566878,55.43062973,8.462119327,44.80463772,47.55507591,28.03535892,33.25307012,56.04953577,87.38388847,27.48800687,40.45197338,15.67089813,33.69256633,74.46373066,88.71050969,192.626888,52.6019605,10.70948965,54.32587619,39.95612733
19/04/2022 16:00,6.38626349,83.01136364,5.403865257,39.46533537,7.6732144,87.00178087,17.16187868,5.36295476,24.37722647,38.82745644,55.43062973,5.188347133,83.01136364,56.49165038,33.30377807,18.10579494,56.04953577,84.11981421,17.21002655,44.27936786,15.71983601,66.116272,41.89766403,72.66626891,226.5450188,52.6019605,20.17944903,80.92342097,70.00329898
19/04/2022 17:00,6.335315543,44.80463772,5.403865257,39.46533537,7.6732144,87.00178087,20.51627994,6.411179291,9.570825669,36.64104563,75.30673466,9.121416138,44.80463772,46.8001333,27.59029419,18.10579494,39.555736,164.3006705,15.35537203,48.52659977,15.71983601,66.116272,48.52851267,78.26662183,236.3759188,76.11186536,19.91708454,80.92342097,56.24945525
19/04/2022 18:00,6.335315543,83.01136364,6.086664624,44.4519338,11.24963381,127.5525646,25.76081594,8.050056351,16.29701651,73.67616035,123.4884883,8.890262514,83.01136364,34.86615188,20.55480016,31.31165815,39.555736,132.3992679,13.25724163,55.63387329,13.15576029,56.08059549,76.60886013,38.09692822,199.5812842,70.44414981,19.60312742,44.06158171,74.91532885
19/04/2022 19:00,4.607502213,115.8028339,5.403865257,39.46533537,7.890630349,89.4669244,36.60872759,11.4399451,15.64234389,115.7577425,51.99151688,8.50352472,115.8028339,75.34028187,44.41569701,65.33110901,53.73948176,164.3006705,34.14002651,26.43098327,24.16184545,90.44901221,69.17695498,90.49687676,394.6050759,79.06449911,32.46590812,44.06158171,67.09159137
19/04/2022 20:00,4.842931031,115.8028339,4.12268433,30.10865593,6.1000495,69.16464759,20.20445194,6.313735445,20.31227927,120.9567175,51.99151688,12.40646476,115.8028339,52.22784982,30.79012045,50.70005231,53.73948176,164.3006705,29.84370528,70.22322754,38.65716649,91.05332737,82.2215312,55.32578408,449.9151693,52.19688918,27.62610395,61.6498205,55.4457539
19/04/2022 21:00,4.69514945,165.6436044,4.12268433,30.10865593,9.013068756,102.1935517,31.84143494,9.950202904,18.42477634,109.775749,106.6201805,14.25129484,165.6436044,92.06826097,54.27741817,50.70005231,85.04923891,164.3006705,19.37746798,57.08012988,28.56154295,147.4273956,94.63611689,81.61599402,356.8940995,113.4950868,30.60186939,129.4783733,78.63531266
19/04/2022 22:00,2.73567876,165.6436044,4.705448596,34.36468121,16.75842407,190.0132933,19.36148005,6.050313228,24.6157324,105.2673065,98.4728004,16.7210962,165.6436044,75.81155642,44.69352963,51.03879354,106.5952873,132.3992679,36.34439336,58.70196383,32.76556054,117.8837374,95.26840726,73.27757455,247.7821718,113.4950868,30.60186939,95.32381646,56.04493594
19/04/2022 23:00,11.65243738,165.6436044,4.705448596,34.36468121,19.86573554,225.2451555,40.07718022,12.5238098,29.2437929,131.656663,159.9187617,10.20231962,165.6436044,88.58736162,52.22530784,51.03879354,106.5952873,132.3992679,43.46685335,71.17782393,23.81422159,213.7953668,98.87635205,77.08993156,471.1131114,113.4950868,31.28043968,71.13545694,106.4061229
20/04/2022 00:00,11.65243738,161.2418863,11.88317624,86.78483142,20.9169315,237.1640092,33.47293048,10.46003268,26.4299812,126.6383421,121.1205483,20.37099119,161.2418863,108.8818792,64.18962652,51.03879354,138.2247958,132.3992679,29.28574149,125.1781805,56.01767567,221.9520147,83.36580274,74.21122153,479.2056552,113.4950868,27.10960086,98.76849255,130.2474092
20/04/2022 01:00,5.835648136,161.2418863,14.20837526,103.7661503,20.9169315,237.1640092,40.92608536,12.78908611,34.36466976,133.605416,156.4058585,10.20231962,161.2418863,133.7742365,78.86453052,50.70005231,153.2457783,171.3081388,43.90981013,154.475628,82.93556462,123.1561497,83.36580274,117.3319854,411.5740009,113.4950868,27.10960086,71.96285699,121.1006092
20/04/2022 02:00,11.22336928,161.2418863,14.20837526,103.7661503,20.4877073,232.2973044,43.37128721,13.55319284,33.38325206,162.7809386,181.6173831,25.8422468,161.2418863,119.1110747,70.22009043,50.70005231,128.4193312,171.3081388,16.85173291,75.12273131,56.01767567,169.612837,104.9619677,176.2171336,700.105148,133.7631089,27.10960086,126.145007,137.9293719
20/04/2022 03:00,5.835648136,124.5750001,18.07212636,131.9837734,20.9169315,237.1640092,45.82479634,14.31989552,32.56653674,162.7809386,188.5463875,8.394247966,124.5750001,108.1729732,63.77170201,51.03879354,128.4193312,246.9947326,48.17182043,154.5480972,56.01767567,135.5667533,114.3921885,188.9560051,470.1428991,133.7631089,26.27105866,124.3577379,59.58958379
20/04/2022 04:00,9.343362834,162.1376563,24.40860187,178.2601181,20.4877073,232.2973044,56.23020157,17.57150443,34.80189137,130.7219582,193.1435531,25.12419146,162.1376563,133.3329374,78.60436942,37.57552546,128.4193312,124.3037119,48.17182043,114.2744365,82.93556462,149.8284658,142.5634784,81.0920379,520.5986912,133.7631089,24.48082305,209.7955537,40.29833301
20/04/2022 05:00,9.343362834,214.882439,17.747347,129.6118552,20.4206541,231.5370301,48.29122938,15.09063683,33.71626684,126.7131595,230.0111441,20.5802868,214.882439,143.3372073,84.50223189,37.57552546,128.4193312,124.3037119,46.04703891,109.0017207,82.93556462,84.39871485,168.3656082,105.3255761,520.5986912,133.7631089,22.83666394,209.7955537,90.10121912
20/04/2022 06:00,9.343362834,124.5750001,17.747347,129.6118552,20.9169315,237.1640092,42.96877677,13.42741143,17.19892152,123.9757768,96.13035769,19.16178931,124.5750001,119.1110747,70.22009043,37.57552546,128.4193312,124.3037119,34.08995182,132.5079496,82.93556462,140.9246103,142.5634784,186.2853949,411.5740009,133.7631089,32.46590812,99.74107479,49.82632882
20/04/2022 07:00,11.65243738,161.2418863,11.88317624,86.78483142,19.86573554,225.2451555,33.59527169,10.49826336,37.68610079,95.24723415,161.9052801,16.64840961,161.2418863,136.1706191,80.27728074,50.70005231,153.2457783,246.9947326,25.06177161,34.26620742,56.01767567,140.9246103,126.6687719,119.9940801,636.1446444,113.4950868,19.60312742,212.5253116,70.22823476
20/04/2022 08:00,4.69514945,115.8028339,4.705448596,34.36468121,8.628229117,97.83009569,16.59735106,5.186544233,23.91511718,83.22277227,87.04663256,17.44924896,115.8028339,111.3697846,65.65633264,31.31165815,85.04923891,171.3081388,11.71482793,60.6840021,28.56154295,147.4273956,152.7172144,53.93719641,353.748463,70.44414981,14.0491832,103.5300001,90.10121912
20/04/2022 09:00,4.107575486,44.80463772,6.474142361,47.28174878,8.711776828,98.77739095,21.97911869,6.868305119,16.69290079,71.3235216,84.31312427,10.37162614,44.80463772,62.4488544,36.81575549,33.25307012,53.73948176,132.3992679,15.35537203,31.4651556,24.16184545,90.44901221,95.26840726,56.25796025,394.6050759,76.11186536,14.46605509,133.6896723,40.29833301
20/04/2022 10:00,3.523728452,52.7985851,4.12268433,30.10865593,11.24963381,127.5525646,19.19621125,5.998668002,24.37722647,57.6745843,88.74037891,8.850668245,52.7985851,46.8001333,27.59029419,21.09273825,39.555736,164.3006705,18.08198204,51.47584602,15.67089813,33.69256633,58.98271268,44.54469242,332.7029699,52.6019605,22.70827274,80.92342097,64.84556539
20/04/2022 11:00,3.523728452,109.1079422,4.12268433,30.10865593,7.6732144,87.00178087,15.08835599,4.714994909,18.81332513,80.00002213,84.26740248,9.667852448,109.1079422,63.6419222,37.51911014,21.09273825,58.39945039,87.38388847,18.08198204,39.76748602,25.613015,61.31413327,70.16043265,82.22143049,373.094497,52.6019605,14.37387008,113.1139049,31.94838131
20/04/2022 12:00,6.335315543,61.13450402,5.403865257,39.46533537,12.12952542,137.5291055,24.21601514,7.567318013,12.95985994,61.46804783,73.46378759,9.048184862,61.13450402,36.81449264,21.7034143,21.09273825,56.04953577,84.11981421,21.51543172,47.43276673,27.39578169,89.10121635,60.20309483,64.03208507,182.2796363,52.6019605,13.40925735,97.05305457,30.47784857
20/04/2022 13:00,4.321228166,61.13450402,4.12268433,30.10865593,12.29919124,139.4528402,22.41008243,7.002977967,14.82750294,50.45542908,79.85705248,12.09326731,61.13450402,58.68029654,34.59406054,33.25307012,101.8544159,115.239803,24.64886389,39.76748602,27.39578169,77.76601834,82.5665124,55.0351774,322.77459,52.6019605,12.28365091,103.553485,42.81225237
20/04/2022 14:00,6.38626349,61.13450402,4.705448596,34.36468121,12.29919124,139.4528402,15.08835599,4.714994909,13.39871049,92.44219345,78.57715645,12.08861719,61.13450402,43.95306387,25.91184847,21.09273825,72.29260721,115.239803,24.64886389,47.43276673,27.39578169,77.76601834,73.49554763,66.96674406,202.2160717,52.6019605,21.00202999,103.553485,40.00097843
20/04/2022 15:00,4.229743683,61.13450402,7.362588245,53.77021825,12.12952542,137.5291055,13.22015232,4.131195666,13.39871049,61.57832326,87.17767428,6.968742644,61.13450402,42.01993902,24.77220464,33.25307012,72.29260721,115.239803,21.65794271,55.18544918,25.613015,77.76601834,65.69532313,83.67899993,322.77459,76.11186536,22.70827274,103.553485,63.77195629
20/04/2022 16:00,4.321228166,61.13450402,7.362588245,53.77021825,12.12952542,137.5291055,15.31241286,4.785010951,14.82750294,72.37686385,100.6487643,12.44759666,61.13450402,65.31596599,38.50601675,33.25307012,101.8544159,115.239803,24.64886389,42.27930238,25.613015,77.76601834,63.65871412,62.65682677,302.1365127,76.11186536,11.80142666,103.553485,50.18858887
20/04/2022 17:00,4.229743683,61.13450402,7.362588245,53.77021825,12.12952542,137.5291055,13.22015232,4.131195666,11.30622689,36.21976159,94.25395389,14.69169938,61.13450402,36.69988436,21.63584876,18.10579494,101.8544159,115.239803,17.29558294,42.60270862,15.67089813,89.10121635,67.12961954,80.16227962,245.4853677,66.47351384,17.46702313,103.553485,42.81225237
20/04/2022 18:00,5.366862438,52.7985851,7.565026902,55.24866175,11.24963381,127.5525646,20.07770202,6.274127071,22.19900364,71.3235216,114.6672681,9.955920951,52.7985851,52.24700923,30.80141558,31.31165815,56.04953577,84.11981421,38.12119016,56.08127509,13.15576029,81.85640516,67.12961954,52.6276873,192.626888,70.44414981,26.25436201,97.05305457,55.34196484
20/04/2022 19:00,4.321228166,44.80463772,7.565026902,55.24866175,5.344565556,60.59868747,30.02248998,9.381796629,10.31121292,95.41514059,91.893096,5.505503642,44.80463772,57.92475199,34.14864094,50.70005231,39.555736,87.38388847,37.02899512,55.92508368,24.16184545,51.97083762,70.16043265,83.38240838,227.765139,52.19688918,19.60312742,113.1139049,42.49193346
20/04/2022 20:00,4.607502213,60.87051475,7.565026902,55.24866175,8.711776828,98.77739095,29.51801224,9.224151227,14.71488891,140.5717043,62.72881312,5.214134772,60.87051475,52.22784982,30.79012045,51.03879354,85.04923891,164.3006705,33.780068,59.54944204,28.56154295,106.1459554,48.52851267,67.86042626,321.9875042,113.4950868,21.47267049,91.45292727,30.558922
20/04/2022 21:00,4.607502213,60.87051475,7.565026902,55.24866175,8.628229117,97.83009569,33.47293048,10.46003268,18.55927,119.7466162,119.07372,9.624515202,60.87051475,91.513453,53.95033972,37.57552546,138.2247958,164.3006705,16.85173291,107.3113463,23.81422159,114.7157072,82.2215312,81.4530337,520.1519853,133.7631089,30.45922968,103.5300001,85.219053
20/04/2022 22:00,4.107575486,115.8028339,7.565026902,55.24866175,8.628229117,97.83009569,32.82230461,10.25671711,34.17171449,111.4006255,131.9168573,20.37099119,115.8028339,117.4067685,69.2153431,65.80667034,153.2457783,132.3992679,24.52720452,109.1690888,56.01767567,93.83289795,168.702891,77.03032868,375.8872704,133.7631089,15.63855198,124.177532,57.55200572
20/04/2022 23:00,4.842931031,115.8028339,7.565026902,55.24866175,8.628229117,97.83009569,31.87903821,9.961953637,36.1241339,123.9757768,152.2496189,16.64840961,115.8028339,108.8818792,64.18962652,65.80667034,128.4193312,165.9407912,28.21396048,90.03261114,56.01767567,117.8837374,89.47008513,55.28018064,636.1446444,133.7631089,15.63855198,85.1488906,91.08605703
21/04/2022 00:00,3.460351671,165.6436044,9.129522703,66.67443729,9.013068756,102.1935517,34.2279499,10.69597043,30.69704896,133.605416,144.0067001,21.52039309,165.6436044,137.4411105,81.02627931,63.1802228,128.4193312,171.3081388,43.90981013,123.5943238,82.93556462,221.9520147,143.3971902,124.0168284,512.29785,133.7631089,16.76695083,87.56825022,71.1593991
21/04/2022 01:00,3.460351671,161.2418863,9.129522703,66.67443729,9.013068756,102.1935517,25.82362977,8.069685191,29.56894467,131.8038227,135.8229095,21.52039309,161.2418863,127.284606,75.03866928,69.21193671,184.0938934,246.9947326,28.21396048,142.0001997,82.93556462,169.612837,80.40858658,118.6658883,274.9558727,133.7631089,21.47267049,124.3577379,70.22823476
21/04/2022 02:00,2.73567876,124.5750001,9.129522703,66.67443729,9.013068756,102.1935517,25.82362977,8.069685191,26.54735137,162.7809386,189.5088579,18.25352045,124.5750001,95.7133502,56.4263241,69.21193671,184.0938934,124.3037119,28.21396048,114.0181569,82.93556462,155.2848899,113.7761719,176.2171336,567.929562,133.7631089,21.47267049,209.7955537,121.1006092
21/04/2022 03:00,11.65243738,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,23.36555758,7.301556583,24.9493998,162.7809386,109.2169162,23.1068616,124.5750001,137.968207,81.33702085,125.5094421,184.0938934,124.3037119,43.90981013,132.5079496,82.93556462,165.1775736,200.8915631,148.4391245,431.385433,176.0732821,20.66352886,133.6165203,78.41718838
21/04/2022 04:00,2.73567876,124.5750001,9.129522703,66.67443729,16.75842407,190.0132933,31.87903821,9.961953637,26.4299812,130.7219582,96.13035769,23.1068616,124.5750001,147.2015642,86.78040369,125.5094421,184.0938934,124.3037119,28.21396048,109.698849,82.93556462,182.6840394,142.5634784,93.7085089,470.1428991,176.0732821,11.06922429,228.4687989,91.0252394
21/04/2022 05:00,3.460351671,162.1376563,7.565026902,55.24866175,19.86573554,225.2451555,20.87490973,6.523248334,30.92684843,162.7809386,193.1435531,25.58817886,162.1376563,95.7133502,56.4263241,112.0563436,167.2141499,290.1901543,46.00118824,88.2467679,82.93556462,116.2175158,173.7923251,176.2071521,431.385433,176.0732821,16.53036902,228.4687989,89.7794821
21/04/2022 06:00,4.69514945,124.5750001,7.565026902,55.24866175,16.75842407,190.0132933,42.1364924,13.16732898,29.9691042,126.6383421,189.5088579,20.41107778,124.5750001,133.3329374,78.60436942,76.05844125,184.0938934,290.1901543,31.68055142,123.5943238,56.01767567,169.612837,121.0500451,150.3707985,571.5548903,133.7631089,20.66352886,209.7955537,81.23364828
21/04/2022 07:00,4.842931031,165.6436044,7.565026902,55.24866175,16.75842407,190.0132933,29.11192556,9.09725227,20.9742442,111.6033624,128.9199898,16.7210962,165.6436044,80.10076108,47.22216385,51.03879354,153.2457783,246.9947326,41.65780235,57.3700893,32.76556054,169.612837,114.3921885,176.2171336,444.1617908,52.19688918,17.62054442,212.5253116,78.41718838
21/04/2022 08:00,4.842931031,60.87051475,7.565026902,55.24866175,8.628229117,97.83009569,26.62344689,8.319621871,18.44270249,84.25018491,126.8703498,15.89002358,60.87051475,111.3697846,65.65633264,31.31165815,106.5952873,132.3992679,20.33195544,72.21814177,38.65716649,91.97028506,95.26840726,44.32513773,277.5052717,66.47351384,17.46702313,133.6896723,50.16325503
21/04/2022 09:00,4.107575486,44.80463772,7.565026902,55.24866175,6.1000495,69.16464759,13.33337679,4.166577438,14.35340019,81.17410504,99.8527619,6.039339214,44.80463772,45.4815183,26.81292513,18.10579494,53.73948176,164.3006705,17.21002655,55.04278081,15.71983601,66.116272,124.0106921,46.98482893,332.7029699,66.47351384,13.40925735,80.92342097,31.94838131
21/04/2022 10:00,4.607502213,109.1079422,7.565026902,55.24866175,8.711776828,98.77739095,10.95725773,3.424058555,7.876228444,65.6448286,117.943292,5.505503642,109.1079422,52.24700923,30.80141558,33.25307012,58.39945039,87.38388847,31.08840455,34.89755489,15.67089813,71.87031167,56.31420042,70.66534987,175.7492586,76.11186536,11.80142666,113.1139049,25.15657387
21/04/2022 11:00,4.607502213,109.1079422,7.362588245,53.77021825,7.890630349,89.4669244,15.31241286,4.785010951,15.18341071,51.20467474,94.28957481,9.955920951,109.1079422,36.69988436,21.63584876,21.09273825,56.04953577,115.239803,24.64886389,33.29935086,25.613015,66.08198898,97.26661004,70.66534987,186.3806077,76.11186536,13.07859268,97.05305457,58.83206826
21/04/2022 12:00,3.523728452,61.13450402,4.705448596,34.36468121,11.24963381,127.5525646,16.47097024,5.147051199,12.00720312,82.22637794,65.80063954,12.09326731,61.13450402,67.67049067,39.89409033,21.56728779,72.29260721,115.239803,21.51543172,51.11277153,27.39578169,77.76601834,67.12961954,56.88532118,257.1411291,52.6019605,21.00202999,103.553485,78.52322994
21/04/2022 13:00,3.523728452,65.38970619,4.12268433,30.10865593,11.24963381,127.5525646,18.61107209,5.815816528,11.30622689,82.22637794,87.3185453,14.0931036,65.38970619,43.95306387,25.91184847,21.09273825,72.29260721,123.260947,21.70453531,51.11277153,27.44005073,77.76601834,68.83290345,58.19313135,315.8421523,52.6019605,21.00202999,103.553485,39.66158567
21/04/2022 14:00,3.523728452,65.38970619,5.403865257,39.46533537,7.6732144,87.00178087,24.29012286,7.590476103,14.63753887,65.62566878,87.3185453,14.0931036,65.38970619,72.05374389,42.47816942,21.09273825,72.29260721,123.260947,28.1029627,51.11277153,27.39578169,77.891681,65.2943543,47.87245393,315.8421523,52.6019605,18.01450689,123.5282693,37.24356722
21/04/2022 15:00,3.523728452,65.38970619,4.12268433,30.10865593,12.12952542,137.5291055,24.29012286,7.590476103,15.6193615,57.6745843,60.94919425,14.0312713,65.38970619,40.46808645,23.85733398,21.09273825,72.29260721,123.260947,21.51543172,38.89337888,27.39578169,77.76601834,76.96388545,65.06727554,216.2911064,52.6019605,13.07859268,123.5282693,58.72834017
21/04/2022 16:00,4.607502213,65.38970619,4.12268433,30.10865593,12.12952542,137.5291055,21.12087768,6.600111423,16.2541546,51.20467474,89.36318152,14.0931036,65.38970619,42.01993902,24.77220464,33.25307012,101.8544159,115.239803,18.08198204,42.27930238,25.613015,77.76601834,68.83290345,68.2195162,323.9504654,76.11186536,25.04027368,123.5282693,63.77195629
21/04/2022 17:00,4.607502213,61.13450402,6.474142361,47.28174878,7.6732144,87.00178087,20.51627994,6.411179291,15.78072979,54.84128854,78.57715645,12.44759666,61.13450402,54.39192507,32.06591751,33.25307012,101.8544159,115.239803,28.62292955,33.45771727,15.67089813,89.10121635,65.65502294,64.03208507,298.6360575,76.88995654,12.46605887,103.553485,42.81225237
21/04/2022 18:00,4.107575486,52.7985851,4.705448596,34.36468121,7.6732144,87.00178087,21.97911869,6.868305119,13.72523567,73.67616035,124.7509662,9.048184862,52.7985851,52.24700923,30.80141558,18.10579494,58.39945039,84.11981421,13.25724163,59.51455548,15.71983601,80.9841202,65.69532313,80.16227962,173.7438949,66.47351384,20.17944903,97.05305457,78.52322994
21/04/2022 19:00,4.107575486,44.80463772,4.705448596,34.36468121,7.890630349,89.4669244,26.09135434,8.153347054,6.366959691,115.7577425,106.8860032,14.4561344,44.80463772,57.92475199,34.14864094,31.31165815,39.555736,57.65125186,37.02899512,72.21814177,24.16184545,33.69256633,81.88067311,85.0996162,202.6180781,70.44414981,26.25436201,113.1139049,27.75164239
21/04/2022 20:00,4.842931031,60.87051475,7.362588245,53.77021825,8.711776828,98.77739095,22.32997372,6.977944612,15.98852595,147.9200326,72.65646123,8.462119327,60.87051475,52.22784982,30.79012045,51.03879354,85.04923891,85.11537802,19.37746798,62.67336383,28.56154295,118.5239311,47.8184256,67.29985443,277.5052717,79.06449911,21.35589017,80.92342097,30.558922
21/04/2022 21:00,4.69514945,115.8028339,7.362588245,53.77021825,6.1000495,69.16464759,22.32997372,6.977944612,20.41618397,132.9217174,93.57183708,8.50352472,115.8028339,81.74524781,48.19164554,51.03879354,106.5952873,132.3992679,34.08995182,34.26620742,32.76556054,56.41572118,67.99652254,98.60101406,353.748463,52.19688918,20.66352886,90.74332568,49.78128602
21/04/2022 22:00,3.460351671,165.6436044,7.362588245,53.77021825,6.1000495,69.16464759,32.33977825,10.10593135,24.1515031,112.1306837,63.26605627,14.9569992,165.6436044,128.0444058,75.48659749,51.03879354,138.2247958,165.9407912,34.08995182,58.70196383,23.81422159,87.7210154,71.83177671,119.8840875,337.4043513,113.4950868,18.53261373,61.6498205,50.16325503
