Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
16/02/2022 01:00,23342.59255,150222.9753,47532.70494,347139.3257,79462.94216,900980.6218,131289.2185,41026.86846,100575.1791,580150.8234,772574.2124,72888.29729,644967.545,469627.0742,276861.3724,150302.1019,552899.1832,685232.5552,192687.2817,293960.9642,131062.2422,617864.1742,424542.8364,306076.3331,1427576.398,208787.5567,67067.8033,192276.582,165343.1783
16/02/2022 02:00,44893.4771,150222.9753,47532.70494,347139.3257,79462.94216,900980.6218,156941.9656,49043.15415,83896.9768,580150.8234,437378.5928,32754.25581,644967.545,379070.0367,223474.8726,204155.1742,426381.149,663763.1647,98108.81806,255603.8387,131062.2422,299663.5101,424542.8364,225031.841,1784403.966,208787.5567,67067.8033,280783.9407,183211.6082
16/02/2022 03:00,23342.59255,150222.9753,47532.70494,347139.3257,24400.198,276658.5904,131289.2185,41026.86846,42508.8098,637664.6906,207966.0675,28245.64105,662574.4176,392642.0187,231476.0246,204155.1742,340196.9556,529597.0715,112855.8419,229480.3572,114246.1718,398872.8213,345154.7488,315371.4945,1422878.443,316257.9964,78412.50967,260207.2331,131901.8605
16/02/2022 04:00,23342.59255,149305.1967,25896.56944,189126.9951,21378.26222,242394.7499,160308.7209,50095.23921,36888.70592,467260.9177,393891.2016,31828.86491,243482.059,392642.0187,231476.0246,202800.2092,340196.9556,657202.6821,148115.9805,235829.5132,154628.666,410370.0241,264564.6534,315371.4945,1578420.304,265894.0554,74492.00108,199451.5118,131901.8605
16/02/2022 05:00,37373.45134,150222.9753,16490.73732,120434.6237,34847.10731,395109.5638,66389.40426,20746.17693,88657.59256,467896.033,297149.2562,31170.93598,243482.059,437321.6342,257816.2003,261324.436,214957.927,340461.5121,126000.0921,188740.9236,154628.666,305560.9791,276707.8199,315371.4945,866135.7432,265894.0554,80392.3719,176246.3268,127793.5253
16/02/2022 06:00,37373.45134,128790.8633,25896.56944,189126.9951,34847.10731,395109.5638,82065.11978,25644.71716,25467.83877,381660.5624,493953.9534,28245.64105,332045.4546,227413.8381,134068.3082,72423.17978,158222.944,230605.0074,61421.48813,105723.9331,154628.666,224322.382,276707.8199,347169.4967,878997.5592,265894.0554,56196.73278,176246.3268,122235.688
16/02/2022 07:00,23342.59255,150222.9753,25896.56944,189126.9951,34847.10731,395109.5638,77121.57581,24099.89779,96402.12225,347161.091,426480.722,38409.81457,332045.4546,203139.5379,119757.7702,133012.2805,158222.944,340461.5121,53028.96653,162031.6151,96647.38182,264465.088,276707.8199,234955.7975,670599.523,265894.0554,56196.73278,323693.6839,106935.3886
16/02/2022 08:00,23342.59255,149305.1967,25896.56944,189126.9951,24400.198,276658.5904,88300.31615,27593.16796,58859.55562,304515.7172,297149.2562,38409.81457,243482.059,217314.9384,128114.6582,133012.2805,214957.927,340461.5121,104728.6053,119643.9021,96647.38182,264465.088,429367.0502,269276.2138,670599.523,265894.0554,56196.73278,176246.3268,112481.9237
16/02/2022 09:00,23342.59255,158222.8252,25896.56944,189126.9951,24400.198,276658.5904,90245.91227,28201.15174,42508.8098,285294.0864,297149.2562,32743.75208,243482.059,183037.9686,107907.2012,133012.2805,158222.944,230605.0074,86631.77084,222535.4931,96647.38182,134770.2653,345154.7488,234955.7975,798325.1369,307559.8261,100161.0947,323693.6839,93694.90797
16/02/2022 10:00,44893.4771,99678.6097,25896.56944,189126.9951,24400.198,276658.5904,87916.47475,27473.22048,56963.18204,294704.6414,490611.272,32743.75208,243482.059,300097.763,176917.9911,84370.953,158222.944,230605.0074,86818.14125,238058.2219,52623.04114,134770.2653,224953.5616,167685.8605,770507.5518,304447.4614,45456.58397,217303.5048,110289.6837
16/02/2022 11:00,46609.74953,117829.3549,29450.35298,215080.873,34512.91647,391320.3827,90245.91227,28201.15174,63954.1038,363106.9438,398189.6283,24889.56803,332045.4546,261487.7275,154156.0423,84370.953,233597.8016,349535.5539,60916.14575,141017.2496,52623.04114,319148.6719,235930.8507,163979.0381,694975.5797,304447.4614,75204.99612,217303.5048,99478.11242
16/02/2022 12:00,46609.74953,130483.1129,29450.35298,215080.873,36052.27502,408774.207,106493.7875,33278.48748,75485.68243,235757.2372,253064.2251,24889.56803,332045.4546,211284.7427,124559.6496,84370.953,233597.8016,336479.2568,67333.11057,124586.9705,62683.59252,319148.6719,148092.3223,152387.7129,710611.3087,210407.842,48886.73959,323693.6839,99478.11242
16/02/2022 13:00,46609.74953,176183.9506,30260.10761,220994.647,34512.91647,391320.3827,123051.8456,38452.75297,75485.68243,324696.4201,374287.3483,25176.84509,179218.5509,187200.5332,110361.1767,84370.953,224198.1431,349535.5539,54589.77085,139590.2195,62683.59252,287481.2467,219011.0147,203809.3975,702997.0344,210407.842,48362.91307,217303.5048,100626.2955
16/02/2022 14:00,46609.74953,176183.9506,30260.10761,220994.647,34512.91647,391320.3827,89319.89488,27911.77845,30727.46083,291523.3272,221722.5189,25529.01468,211194.3404,208988.0369,123205.6623,84370.953,224198.1431,336479.2568,67543.38186,126329.6727,52623.04114,287481.2467,314222.3722,127929.8866,712830.4421,210407.842,45456.58397,217303.5048,102033.8396
16/02/2022 15:00,44893.4771,165669.8737,29450.35298,215080.873,21378.26222,242394.7499,97160.49143,30361.90441,27152.47459,235158.6701,280667.9296,31828.86491,179218.5509,225966.6015,133215.1123,133012.2805,224198.1431,336479.2568,73483.06348,220171.1232,52623.04114,287481.2467,219011.0147,178178.7697,775515.8713,304447.4614,48155.70252,217303.5048,111006.5696
16/02/2022 16:00,46609.74953,122104.1908,18821.79438,137458.7249,24400.198,276658.5904,104365.4174,32613.38822,65188.06603,293956.4121,493953.9534,18429.98517,332045.4546,251687.2688,148378.3336,84370.953,224198.1431,336479.2568,55817.94475,170410.8345,62879.34405,319148.6719,191273.7024,149772.5329,710611.3087,304447.4614,42837.9586,217303.5048,122843.9287
16/02/2022 17:00,44893.4771,153925.3833,30260.10761,220994.647,34512.91647,391320.3827,69868.7317,21833.43993,58859.55562,146564.1825,207966.0675,20753.38853,332045.4546,271523.0085,160072.1869,133012.2805,233597.8016,230605.0074,84519.41248,177117.4714,62879.34405,287481.2467,287106.1186,149772.5329,694975.5797,307559.8261,38042.12217,217303.5048,127678.537
16/02/2022 18:00,37373.45134,158222.8252,29450.35298,215080.873,34512.91647,391320.3827,98900.03328,30905.49783,75485.68243,263247.6773,253064.2251,32754.25581,243482.059,250219.0902,147512.7916,133012.2805,158222.944,230605.0074,80701.73469,169117.2095,62879.34405,287481.2467,219011.0147,163979.0381,851699.3321,307559.8261,53637.02939,217303.5048,121911.3943
16/02/2022 19:00,23342.59255,153925.3833,30260.10761,220994.647,34512.91647,391320.3827,99873.1345,31209.58446,102180.7823,381660.5624,490611.272,32453.5585,243482.059,231699.008,136594.5638,72423.17978,214957.927,340461.5121,87467.39247,169117.2095,62683.59252,252722.5952,297854.9226,178178.7697,906180.0753,307559.8261,49134.60363,217303.5048,115200.0604
16/02/2022 20:00,23342.59255,120357.0574,30260.10761,220994.647,36052.27502,408774.207,116447.7022,36389.00908,83896.9768,381125.4929,689591.7507,28446.91043,243482.059,249795.4176,147263.022,72423.17978,214957.927,340461.5121,131988.4818,138579.1011,62879.34405,217335.4332,141744.4976,161940.3233,793725.0924,304447.4614,42837.9586,217303.5048,106935.3886
16/02/2022 21:00,44893.4771,122104.1908,30260.10761,220994.647,36052.27502,408774.207,144885.2592,45275.52636,105301.0909,591680.1304,555843.5541,35561.05006,463211.3354,294514.8503,173626.6713,204155.1742,214957.927,340461.5121,61421.48813,222535.4931,52623.04114,305560.9791,345154.7488,167685.8605,810472.3123,304447.4614,45456.58397,217303.5048,159824.5093
16/02/2022 22:00,44893.4771,117829.3549,36518.09081,266697.7492,36052.27502,408774.207,144885.2592,45275.52636,144496.5356,381125.4929,555843.5541,34014.09888,662574.4176,208911.3993,123160.4818,202800.2092,426381.149,529597.0715,110013.2923,165371.4798,154628.666,365458.2666,444238.839,271441.705,866135.7432,307559.8261,75594.52844,323693.6839,219712.9411
16/02/2022 23:00,44893.4771,122104.1908,30260.10761,220994.647,67033.69627,760053.1733,118072.049,36896.60491,150381.8977,591680.1304,639675.0467,74602.25055,662574.4176,436639.1284,257413.8396,261324.436,426381.149,529597.0715,170859.4744,281204.9722,154628.666,233760.1401,396712.0315,288898.4262,1087906.309,307559.8261,86697.91507,162623.3118,199125.1441
17/02/2022 00:00,46609.74953,122104.1908,36518.09081,266697.7492,79462.94216,900980.6218,144885.2592,45275.52636,104520.6051,483826.8702,484482.1933,38498.06081,662574.4176,445479.1383,262625.3306,202800.2092,552899.1832,663763.1647,136359.8073,242736.0084,114246.1718,503764.1723,372055.3764,394404.0562,1944581.94,316257.9964,70482.17768,414120.0004,214818.4071
17/02/2022 01:00,44893.4771,122104.1908,47532.70494,347139.3257,79462.94216,900980.6218,127516.1528,39847.81455,146802.5368,380988.9366,581575.4998,56202.98918,644967.545,371547.8373,219040.2765,202800.2092,552899.1832,663763.1647,116365.4955,252844.6147,114246.1718,350884.0616,504043.6306,289368.1237,1946592.532,281776.5992,110246.1261,370792.2303,214818.4071
17/02/2022 02:00,46609.74953,120357.0574,47532.70494,347139.3257,67033.69627,760053.1733,83499.63892,26092.99334,118275.7787,537923.9685,981317.493,56202.98918,498300.0002,390358.6745,230129.9143,202800.2092,552899.1832,663763.1647,145377.5734,295573.6586,114246.1718,317454.186,388333.998,442686.6885,1349617.405,316257.9964,85423.56066,517913.4932,364344.2281
17/02/2022 03:00,46609.74953,120357.0574,47532.70494,347139.3257,83156.56285,942860.2776,131289.2185,41026.86846,118275.7787,526626.6521,557132.014,72888.29729,498300.0002,367868.4657,216871.1598,204155.1742,612983.1133,663763.1647,162517.5738,449211.7642,131062.2422,451438.2653,395505.4082,326463.9761,1299787.765,316257.9964,74130.45492,379753.9888,193798.8534
17/02/2022 04:00,44893.4771,129830.6059,47532.70494,347139.3257,79462.94216,900980.6218,163704.3414,51156.34446,141407.6022,527215.2908,613727.4706,96858.07718,498300.0002,354349.4465,208901.2313,150302.1019,513677.3249,685232.5552,192687.2817,137064.8297,131062.2422,432725.18,550694.9693,221120.7225,1663944.171,316257.9964,44276.89717,340595.5624,224179.7437
17/02/2022 05:00,44893.4771,99678.6097,47532.70494,347139.3257,67033.69627,760053.1733,162040.076,50636.27434,132827.0173,651123.7543,392371.1088,81483.96476,498300.0002,453515.8153,267363.2291,150302.1019,513677.3249,987978.9305,230334.8966,228320.5195,131062.2422,428704.5048,472393.0284,296844.8861,1099823.491,316257.9964,110504.4158,414120.0004,200653.0201
17/02/2022 06:00,46609.74953,136483.2216,47532.70494,347139.3257,79462.94216,900980.6218,159564.5857,49862.7027,118275.7787,551647.0054,758035.4318,65897.94303,498300.0002,435527.5166,256758.5061,150302.1019,513677.3249,987978.9305,143644.2006,501217.4227,95256.88638,492624.5989,415127.8726,215748.7856,2271718.248,208787.5567,125121.7587,414120.0004,216956.9821
17/02/2022 07:00,44893.4771,138299.7259,56833.50105,415064.6014,79462.94216,900980.6218,172926.9459,54038.33723,100237.1559,551647.0054,772574.2124,59545.74286,648550.625,435527.5166,256758.5061,150302.1019,513677.3249,987978.9305,141392.7146,468753.2612,224070.7027,563698.4411,419847.8706,496067.3136,2800420.592,453980.3471,122407.4775,414120.0004,437564.7166
17/02/2022 08:00,23342.59255,140118.2636,56833.50105,415064.6014,79462.94216,900980.6218,131289.2185,41026.86846,105719.9248,651123.7543,384521.4307,103368.9872,648550.625,390177.8485,230023.3112,150302.1019,513677.3249,497214.8477,209048.0613,568000.7988,95256.88638,563698.4411,457568.754,375452.0401,2271718.248,208787.5567,137430.1829,850101.2463,313668.7535
17/02/2022 09:00,44893.4771,117829.3549,47532.70494,347139.3257,79462.94216,900980.6218,160308.7209,50095.23921,118275.7787,580150.8234,726469.5324,55086.58927,648550.625,453515.8153,267363.2291,204155.1742,736375.5738,987978.9305,184188.1557,429245.3851,95256.88638,563698.4411,333463.211,223692.6509,1663944.171,316257.9964,66121.47608,414120.0004,238358.3351
17/02/2022 10:00,46609.74953,139387.7399,36518.09081,266697.7492,67033.69627,760053.1733,165779.3429,51804.76641,119876.4168,304799.4699,935893.7815,40809.27848,648550.625,531718.0491,313466.1456,204155.1742,513677.3249,987978.9305,192687.2817,190744.5226,95256.88638,589709.5823,565728.309,338835.2768,1455106.807,316257.9964,67067.8033,414120.0004,314541.2506
17/02/2022 11:00,44893.4771,124867.0095,72288.50545,527935.0937,79462.94216,900980.6218,98900.03328,30905.49783,144496.5356,483346.1785,758035.4318,59392.11851,498300.0002,367868.4657,216871.1598,204155.1742,552899.1832,685232.5552,184004.753,314930.6649,131062.2422,589709.5823,504043.6306,177300.5509,1776647.163,316257.9964,82654.11545,534758.6891,268366.3655
17/02/2022 12:00,44893.4771,141685.4751,36518.09081,266697.7492,67033.69627,760053.1733,139833.402,43696.85992,108491.6557,380988.9366,981317.493,49625.85902,644967.545,303246.2257,178774.1185,204155.1742,552899.1832,663763.1647,194583.1707,401596.9778,131062.2422,367881.1402,674811.5641,359194.2466,1414993.852,281776.5992,85890.68194,534758.6891,204436.3366
17/02/2022 13:00,44893.4771,141685.4751,30260.10761,220994.647,36052.27502,408774.207,139848.8631,43701.69141,94782.19658,446413.4497,740064.9691,38078.63726,644967.545,379070.0367,223474.8726,202800.2092,426381.149,529597.0715,136359.8073,252844.6147,114246.1718,367881.1402,422710.7476,442686.6885,1784403.966,281776.5992,74492.00108,176246.3268,199125.1441
17/02/2022 14:00,46609.74953,186767.3641,47532.70494,347139.3257,36052.27502,408774.207,127365.7398,39800.81162,105301.0909,448522.7347,832897.0547,46916.86406,498300.0002,463111.4041,273020.16,202800.2092,426381.149,685232.5552,119374.8211,238197.7682,114246.1718,367881.1402,357880.3405,394404.0562,1260135.496,265894.0554,86697.91507,176246.3268,299661.3154
17/02/2022 15:00,46609.74953,124867.0095,30260.10761,220994.647,36052.27502,408774.207,98900.03328,30905.49783,73699.10536,439102.996,505884.9063,38078.63726,859529.7562,469627.0742,276861.3724,150302.1019,552899.1832,663763.1647,77509.87192,242736.0084,154628.666,361796.0488,476592.2867,497603.0159,2080607.941,281776.5992,56196.73278,176246.3268,224997.821
17/02/2022 16:00,44893.4771,124867.0095,30260.10761,220994.647,67033.69627,760053.1733,134381.0867,41993.05346,98462.92959,445602.5021,384521.4307,42157.52484,859529.7562,459764.1085,271046.8136,252720.8912,612983.1133,663763.1647,162517.5738,252844.6147,114246.1718,361796.0488,476592.2867,177300.5509,1946592.532,281776.5992,77721.38797,176246.3268,297270.6955
17/02/2022 17:00,23342.59255,120357.0574,36518.09081,266697.7492,67033.69627,760053.1733,172926.9459,54038.33723,104520.6051,506852.6382,320230.0332,33576.99186,648550.625,535096.9462,315458.1221,252720.8912,513677.3249,685232.5552,112855.8419,429245.3851,131062.2422,367881.1402,321634.3463,296308.9305,1221034.928,316257.9964,129863.6325,534758.6891,228680.1468
17/02/2022 18:00,23342.59255,99678.6097,56833.50105,415064.6014,83156.56285,942860.2776,176578.9527,55179.5612,105719.9248,563604.8987,577874.6857,76671.19855,859529.7562,587328.304,346250.3106,276847.7469,736375.5738,987978.9305,285353.5913,340072.6016,131062.2422,563698.4411,565728.309,215748.7856,1598315.28,316257.9964,97923.2922,414120.0004,224179.7437
17/02/2022 19:00,23342.59255,150222.9753,72288.50545,527935.0937,83156.56285,942860.2776,162040.076,50636.27434,137458.6791,453621.7901,846235.883,42157.52484,716383.7805,573348.8291,338008.9275,276847.7469,736375.5738,987978.9305,292754.0436,447623.8627,95256.88638,283689.4856,554401.506,268563.5,1099823.491,208787.5567,97588.01387,414120.0004,193798.8534
17/02/2022 20:00,23342.59255,142152.0121,72288.50545,527935.0937,83156.56285,942860.2776,127825.2496,39944.4049,132287.1003,666289.9709,462510.6356,86081.57237,716383.7805,509138.424,300154.6771,304233.765,736375.5738,987978.9305,248194.4395,468753.2612,95256.88638,887808.0588,554401.506,474663.5534,2800420.592,453980.3471,158525.1813,414120.0004,520989.6369
17/02/2022 21:00,37373.45134,200020.9018,72288.50545,527935.0937,83667.72599,948656.0368,151585.2886,47369.2339,130266.147,785220.0387,846235.883,55086.58927,859529.7562,502535.3529,296261.9388,276847.7469,513677.3249,987978.9305,225636.9175,420339.8738,331742.2585,705825.999,333463.211,530985.7745,2483632.843,453980.3471,158525.1813,850101.2463,163787.4442
17/02/2022 22:00,45945.13497,214171.0898,97634.40749,713040.4723,81950.8292,929189.2175,162516.9517,50785.29433,79917.37057,709975.6497,846235.883,85874.56606,859529.7562,508884.1724,300004.787,252720.8912,513677.3249,497214.8477,210913.2404,530031.7985,224070.7027,461870.648,272152.9,479976.3204,2448227.368,453980.3471,137430.1829,850101.2463,313668.7535
17/02/2022 23:00,45945.13497,205477.7533,97634.40749,713040.4723,83667.72599,948656.0368,161524.0638,50475.02451,97749.71064,347662.3634,436867.6648,56642.94662,859529.7562,508884.1724,300004.787,252720.8912,513677.3249,987978.9305,275831.0202,500712.7219,224070.7027,678451.3481,610868.8574,350236.2665,2448227.368,453980.3471,122407.4775,497430.9517,360404.8765
18/02/2022 00:00,37373.45134,205477.7533,97634.40749,713040.4723,83667.72599,948656.0368,153785.4755,48056.77533,97749.71064,594835.4256,320230.0332,56642.94662,859529.7562,544753.9799,321151.2768,252720.8912,513677.3249,497214.8477,244066.4131,298416.0936,224070.7027,489711.1535,592729.0208,350236.2665,2448227.368,453980.3471,117042.0053,393388.2962,161193.332
18/02/2022 01:00,45945.13497,184512.11,97634.40749,713040.4723,83156.56285,942860.2776,200532.0467,62664.71838,79917.37057,347662.3634,740064.9691,92427.44639,859529.7562,544753.9799,321151.2768,252720.8912,736375.5738,497214.8477,249360.9282,298416.0936,224070.7027,678451.3481,272152.9,496067.3136,2800420.592,453980.3471,104469.8435,394901.471,238358.3351
18/02/2022 02:00,45945.13497,116564.1356,72288.50545,527935.0937,83667.72599,948656.0368,162516.9517,50785.29433,68795.68606,709975.6497,827232.4541,116196.5152,716383.7805,544753.9799,321151.2768,252720.8912,736375.5738,497214.8477,267693.3887,360130.4446,224070.7027,678451.3481,455104.6878,607808.4324,2271718.248,453980.3471,125121.7587,418821.5235,214818.4071
18/02/2022 03:00,23689.88944,150699.1649,97634.40749,713040.4723,83667.72599,948656.0368,174205.4284,54437.85316,97749.71064,785220.0387,923143.8989,96782.62625,859529.7562,508884.1724,300004.787,252720.8912,736375.5738,497214.8477,204208.5924,284711.2957,224070.7027,428704.5048,332149.9121,508884.8188,2443616.985,208787.5567,97923.2922,467229.1931,178775.956
18/02/2022 04:00,45945.13497,96300.25583,72288.50545,527935.0937,83667.72599,948656.0368,224920.8063,70286.01771,129149.1865,432379.6652,554782.1884,73014.08178,648550.625,508884.1724,300004.787,252720.8912,513677.3249,685232.5552,267693.3887,429245.3851,224070.7027,486077.4018,276707.8199,306076.3331,1221034.928,453980.3471,140773.7155,513212.8826,165343.1783
18/02/2022 05:00,23689.88944,127582.3439,97634.40749,713040.4723,81682.61639,926148.1202,162516.9517,50785.29433,133645.7818,347662.3634,320230.0332,57698.65037,498300.0002,502535.3529,296261.9388,252720.8912,612983.1133,663763.1647,230334.8966,284711.2957,95256.88638,542217.7785,429367.0502,288898.4262,1946592.532,453980.3471,66121.47608,534758.6891,178775.956
18/02/2022 06:00,45945.13497,109741.6998,97634.40749,713040.4723,81682.61639,926148.1202,193164.9175,60362.54732,127176.1711,443381.3664,576026.8005,69775.04192,644967.545,502535.3529,296261.9388,263226.6813,426381.149,657202.6821,67406.93165,401596.9778,114246.1718,264465.088,397691.2742,225031.841,1427576.398,281776.5992,85423.56066,534758.6891,224126.7161
18/02/2022 07:00,45945.13497,207667.6778,70989.38799,518447.4207,81682.61639,926148.1202,139518.8965,43598.57938,100237.1559,709975.6497,608805.8677,81483.96476,644967.545,544753.9799,321151.2768,204155.1742,426381.149,529597.0715,145377.5734,476272.1176,154628.666,398872.8213,384911.2526,225031.841,1414993.852,281776.5992,70482.17768,176246.3268,297270.6955
18/02/2022 08:00,45945.13497,150699.1649,70989.38799,518447.4207,81682.61639,926148.1202,161524.0638,50475.02451,119876.4168,785220.0387,832897.0547,59545.74286,648550.625,587328.304,346250.3106,202800.2092,426381.149,685232.5552,121315.5083,188740.9236,154628.666,299663.5101,360068.2661,306076.3331,1427576.398,265894.0554,70482.17768,534758.6891,224179.7437
18/02/2022 09:00,45945.13497,155055.8667,72288.50545,527935.0937,81682.61639,926148.1202,173485.1488,54212.77135,116975.1716,644537.4886,933856.4616,42157.52484,498300.0002,257372.8121,151730.1576,202800.2092,552899.1832,685232.5552,139779.05,188740.9236,114246.1718,364213.3095,565728.309,296308.9305,1946592.532,281776.5992,79668.33816,414120.0004,200653.0201
18/02/2022 10:00,45945.13497,177022.6498,56833.50105,415064.6014,81682.61639,926148.1202,124873.232,39021.92217,123707.3937,551647.0054,726469.5324,81483.96476,498300.0002,544682.4763,321109.123,202800.2092,552899.1832,685232.5552,139779.05,377719.5123,131062.2422,458862.829,321634.3463,221120.7225,1944581.94,281776.5992,82654.11545,414120.0004,193798.8534
18/02/2022 11:00,37373.45134,214171.0898,56833.50105,415064.6014,81950.8292,929189.2175,160308.7209,50095.23921,132827.0173,534421.6641,729270.4678,42157.52484,648550.625,512177.6232,301946.39,261324.436,552899.1832,685232.5552,136341.9899,295573.6586,114246.1718,250590.0442,395505.4082,177300.5509,1784403.966,281776.5992,62554.20793,414120.0004,230208.0229
18/02/2022 12:00,23342.59255,200020.9018,72288.50545,527935.0937,83667.72599,948656.0368,165779.3429,51804.76641,150381.8977,506553.3685,505884.9063,96782.62625,648550.625,469627.0742,276861.3724,202800.2092,612983.1133,987978.9305,119374.8211,240596.5523,114246.1718,250590.0442,484200.1806,177300.5509,2080607.941,281776.5992,58303.03809,850101.2463,426271.1205
18/02/2022 13:00,23342.59255,147140.337,72288.50545,527935.0937,83667.72599,948656.0368,176578.9527,55179.5612,146802.5368,637664.6906,436867.6648,73014.08178,859529.7562,459764.1085,271046.8136,150302.1019,612983.1133,685232.5552,112855.8419,316770.39,114246.1718,280091.4324,603381.6884,745141.5797,1946592.532,316257.9964,62554.20793,839182.2147,280912.939
18/02/2022 14:00,44893.4771,149305.1967,72288.50545,527935.0937,83667.72599,948656.0368,173640.3852,54261.28152,128671.17,506852.6382,744914.9461,86323.47212,859529.7562,462684.3965,272768.4242,263226.6813,649540.5804,497214.8477,126722.2057,314930.6649,95256.88638,492417.8108,299273.0964,474663.5534,1221034.928,316257.9964,121836.9187,850101.2463,520989.6369
18/02/2022 15:00,23342.59255,153925.3833,72288.50545,527935.0937,83156.56285,942860.2776,153785.4755,48056.77533,99797.59918,504332.0473,462510.6356,85874.56606,859529.7562,588744.0976,347084.9698,150302.1019,649540.5804,1160760.617,159901.5148,234807.8553,224070.7027,428704.5048,333463.211,607808.4324,1663944.171,208787.5567,108438.4035,850101.2463,216956.9821
18/02/2022 16:00,44893.4771,140118.2636,72288.50545,527935.0937,83156.56285,942860.2776,162516.9517,50785.29433,106189.4055,522887.8327,846235.883,86323.47212,648550.625,588744.0976,347084.9698,263226.6813,736375.5738,497214.8477,209048.0613,530031.7985,224070.7027,678451.3481,419847.8706,469327.9416,2800420.592,453980.3471,91346.65577,850101.2463,360404.8765
18/02/2022 17:00,44893.4771,99678.6097,56833.50105,415064.6014,83156.56285,942860.2776,224920.8063,70286.01771,137458.6791,504332.0473,462510.6356,111128.237,859529.7562,476444.2989,280880.3617,263226.6813,668856.5995,1160760.617,249360.9282,438795.396,224070.7027,621139.5595,472553.6965,467515.3364,2733765.522,453980.3471,134454.5575,850101.2463,293887.3956
18/02/2022 18:00,23342.59255,99678.6097,56833.50105,415064.6014,83667.72599,948656.0368,161524.0638,50475.02451,79917.37057,493982.9424,462510.6356,96782.62625,859529.7562,587328.304,346250.3106,263226.6813,668856.5995,1160760.617,275831.0202,300490.9252,331742.2585,506937.2778,454837.6,337497.418,3537484.772,453980.3471,159544.9059,693806.2012,372737.2482
18/02/2022 19:00,37373.45134,140118.2636,56833.50105,415064.6014,83667.72599,948656.0368,174205.4284,54437.85316,132287.1003,605611.3895,320230.0332,100496.7658,716383.7805,533331.7495,314417.4777,263226.6813,668856.5995,1038096.913,225636.9175,428561.8031,302422.2192,374359.3514,623292.8224,635360.7723,3066074.609,704293.1283,163036.7631,693806.2012,372737.2482
18/02/2022 20:00,23342.59255,140118.2636,72288.50545,527935.0937,81950.8292,929189.2175,217186.8692,67869.222,127176.1711,586922.0965,803548.7144,111199.1411,716383.7805,509138.424,300154.6771,263226.6813,649540.5804,1038096.913,229940.7951,449989.5531,302422.2192,787611.5571,659288.2468,644828.3028,3342545.713,688517.4969,157763.1652,913875.1955,451328.054
18/02/2022 21:00,23342.59255,140118.2636,72288.50545,527935.0937,83667.72599,948656.0368,174205.4284,54437.85316,133533.0083,644537.4886,920044.5766,61047.29117,716383.7805,544753.9799,321151.2768,263226.6813,649540.5804,1426305.277,199652.5897,456721.8358,273689.0802,388806.8068,822477.1967,584237.9125,2395359.758,809324.4905,199615.8219,693806.2012,606795.71
18/02/2022 22:00,37373.45134,177022.6498,97634.40749,713040.4723,81950.8292,929189.2175,174205.4284,54437.85316,133645.7818,477236.0229,792093.7105,66532.03436,716383.7805,382853.4008,225705.2964,252720.8912,649540.5804,1038096.913,214933.7136,407926.1943,273689.0802,595655.1939,786288.9362,584237.9125,2034045.023,809324.4905,143524.6969,693806.2012,377608.1806
18/02/2022 23:00,37373.45134,200020.9018,97634.40749,713040.4723,83667.72599,948656.0368,217186.8692,67869.222,94379.29344,376599.9258,803548.7144,116196.5152,1043867.418,317505.8789,187180.6763,252720.8912,649540.5804,1038096.913,214933.7136,522521.1261,273689.0802,505044.4043,786288.9362,538465.055,2581914.834,809324.4905,154510.6088,593712.7966,368517.1673
19/02/2022 00:00,37373.45134,155055.8667,97634.40749,713040.4723,81950.8292,929189.2175,165333.0046,51665.28914,134865.0673,432379.6652,740064.9691,116196.5152,1043867.418,551872.8278,325348.0834,276847.7469,668856.5995,1038096.913,131871.3944,553326.0298,273689.0802,378882.5504,739049.142,584237.9125,2464866.135,809324.4905,130154.8274,601363.8172,422806.5747
19/02/2022 01:00,37373.45134,177022.6498,97634.40749,713040.4723,81950.8292,929189.2175,161524.0638,50475.02451,139207.5655,432379.6652,803548.7144,61047.29117,1043867.418,588806.2567,347121.6148,276847.7469,649540.5804,1038096.913,214281.2849,446517.7078,252741.7353,552630.0992,669584.4514,752367.1059,2734000.08,688517.4969,165653.2331,601363.8172,496232.853
19/02/2022 02:00,37373.45134,177022.6498,72288.50545,527935.0937,83667.72599,948656.0368,224920.8063,70286.01771,129149.1865,594835.4256,744914.9461,89861.89905,789972.7348,588806.2567,347121.6148,276847.7469,649540.5804,1038096.913,214281.2849,555345.7547,252741.7353,412779.0382,786288.9362,752367.1059,3188416.489,688517.4969,214777.7355,451963.0894,408913.1986
