Timestamp,Beauly Heat Demand With ASHPs,Peterhead Heat Demand With ASHPs,Errochty Heat Demand With ASHPs, Denny_BonnyBrdige Heat Demand With ASHPs,Neilston Heat Demand With ASHPs, Strathaven  Heat Demand With ASHPs, Torness Heat Demand With ASHPs, Eccles Heat Demand With ASHPs,Harker Heat Demand With ASHPs,Stella_West Heat Demand With ASHPs, Penwortham Heat Demand With ASHPs, Deeside Heat Demand With ASHPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With ASHPs, Thornton_Drax Heat Demand With ASHPs,Keadby Heat Demand With ASHPs,Ratcliffe Heat Demand With ASHPs,Feckenham Heat Demand With ASHPs,Walpole Heat Demand With ASHPs,Bramford  Heat Demand With ASHPs,Pelham Heat Demand With ASHPs,Sundon_East_Claydon Heat Demand With ASHPs,Melksham Heat Demand With ASHPs,Bramley Heat Demand With ASHPs,London Heat Demand With ASHPs,Kemsley Heat Demand With ASHPs,Sellindge Heat Demand With ASHPs,Lovedean Heat Demand With ASHPs,S_W_Pensiula Heat Demand With ASHPs          
05/03/2022 23:00,17.76741708,112.981799,46.83023199,342.0090478,53.87082089,610.8075587,128.9063303,40.28223429,75.06388672,493.2218912,701.8718572,81.33147192,537.2878354,316.4012861,186.5294808,197.420011,501.6424496,778.5726848,214.7658234,372.8223102,189.5563015,590.7086678,435.9108306,281.1255267,2186.781317,516.3881227,148.9469173,348.6229989,220.4155467
06/03/2022 00:00,17.76741708,111.9788976,51.57680861,376.6740938,45.11568555,511.5385526,121.8877138,38.08897075,81.23967308,340.2163426,475.6327128,81.33147192,537.2878354,465.6374439,274.5093476,189.5406684,501.6424496,778.5726848,172.4555963,310.6910812,189.5563015,378.7833033,441.6073156,408.8411501,2162.086351,516.3881227,155.3041437,480.5139033,324.3442345
06/03/2022 01:00,17.76741708,111.9788976,51.57680861,376.6740938,49.6078708,562.4726327,168.6906047,52.71451328,75.06388672,440.1915724,475.6327128,58.5090654,782.9005634,463.4475735,273.2183434,189.5406684,501.6424496,778.5726848,172.4555963,313.8820969,189.5563015,416.2528746,440.5784527,483.6212271,2050.50006,516.3881227,134.25636,513.2965816,220.4155467
06/03/2022 02:00,37.58389962,96.59314751,44.52510966,325.1743524,49.6078708,562.4726327,128.9063303,40.28223429,75.06388672,483.4031164,784.8753595,62.55045316,782.9005634,219.7183873,129.5315743,189.5406684,501.6424496,778.5726848,214.7658234,313.8820969,189.5563015,695.0653276,616.8578975,564.2753295,2872.174006,516.3881227,97.44920951,428.2956296,331.4219571
06/03/2022 03:00,17.76741708,110.3552527,46.95492287,342.9196862,45.11568555,511.5385526,130.2302889,40.69596114,81.23967308,440.0262486,701.8718572,86.02406004,782.9005634,531.2465846,313.188201,207.6358101,501.6424496,778.5726848,106.7296443,414.9945223,189.5563015,695.0653276,341.1282,473.4435529,2270.139763,606.1482998,128.4722225,440.4893831,391.5722196
06/03/2022 04:00,37.58389962,154.108315,46.95492287,342.9196862,49.6078708,562.4726327,168.6906047,52.71451328,81.23967308,588.915029,564.6634142,73.35125469,782.9005634,496.1672263,292.5077083,207.6358101,487.1554353,778.5726848,106.7296443,305.9446457,189.5563015,414.4725744,612.277903,368.9450555,1484.634077,516.3881227,97.44920951,406.1074375,455.0967825
06/03/2022 05:00,37.58389962,87.42310171,46.95492287,342.9196862,57.2254474,648.8435714,121.8877138,38.08897075,81.23967308,453.0477917,511.589583,80.31441984,782.9005634,427.9945161,252.3175422,228.1753237,487.1554353,778.5726848,106.7296443,416.509316,189.5563015,414.4725744,502.1883386,444.3119862,1576.619321,516.3881227,134.25636,430.3737121,276.3878755
06/03/2022 06:00,37.58389962,82.30627481,44.52510966,325.1743524,49.6078708,562.4726327,130.6540713,40.82838987,75.06388672,324.2847489,607.5002361,89.31274989,782.9005634,487.2504628,287.2509684,207.6358101,487.1554353,1069.728958,214.7658234,419.7231925,189.5563015,414.4725744,554.4240759,564.2753295,1590.207493,516.3881227,155.3041437,508.6991018,310.106252
06/03/2022 07:00,36.29822169,113.0243737,44.52510966,325.1743524,57.2254474,648.8435714,155.875557,48.70990968,107.0524936,357.9270172,607.5002361,83.13376231,782.9005634,444.1662827,261.8513569,207.6358101,487.1554353,1069.728958,206.8732651,416.509316,189.5563015,284.1619128,564.5889255,292.8233434,2228.591183,516.3881227,134.25636,508.6991018,306.6848989
06/03/2022 08:00,17.76741708,110.3552527,51.57680861,376.6740938,49.6078708,562.4726327,102.0878525,31.90166674,97.80936223,425.7178821,641.9922703,61.7408604,592.4795511,253.054584,149.1844131,197.420011,487.1554353,778.5726848,183.0498098,414.9945223,189.5563015,375.1558082,552.3560097,391.3859338,2872.174006,516.3881227,116.5965375,508.6991018,356.407568
06/03/2022 09:00,28.0300885,115.4440375,53.24204099,388.8355655,53.87082089,610.8075587,130.9136711,40.90951282,51.59676455,395.4114681,602.6615358,83.39935583,537.2878354,238.1294091,140.3855073,112.7265764,501.6424496,778.5726848,176.6771283,397.682339,205.2668102,612.6889353,494.4661851,358.4156675,1848.649601,516.3881227,148.9469173,520.3546509,297.5423737
06/03/2022 10:00,34.95731215,62.26069992,42.62512578,311.298451,62.75079449,711.4920276,62.62472919,19.569745,110.1019026,394.9699891,634.6769123,25.1827439,486.4129688,399.9988121,235.8131083,112.7265764,552.2816803,870.5704628,106.044536,342.8233095,248.8066939,612.6889353,456.6212199,347.4275456,2100.810547,606.9933679,148.9469173,685.4063967,338.4960405
06/03/2022 11:00,14.08544835,75.85348866,35.64952871,260.3544943,59.59720662,675.7354664,77.47088932,24.20905557,108.3724017,361.1636693,456.6044008,64.56117928,486.4129688,292.6333864,172.5174834,112.7265764,385.2579937,372.9111358,172.7511724,380.6709744,226.8166644,522.8534901,521.3769752,453.2670495,2135.678974,528.2198463,134.25636,685.4063967,283.0196477
06/03/2022 12:00,14.52879309,33.6315295,22.6950807,165.7459853,27.03920627,306.5806552,87.33577669,27.29175681,102.5151435,420.7009853,735.9881198,44.15148078,373.7250002,330.6685767,194.9405411,153.1163806,459.737335,740.9841979,164.7889608,403.821084,226.8166644,522.8534901,469.3027839,327.4021045,2108.129921,528.2198463,155.3041437,629.386661,395.5365876
06/03/2022 13:00,12.32272646,28.42339965,22.08776474,161.3106547,25.88468735,293.4902871,131.9450823,41.23182086,64.01533883,350.9220248,479.756285,44.54408888,483.7256588,274.540359,161.8510192,153.1163806,459.737335,740.9841979,124.7229067,264.7403037,248.8066939,508.8385111,452.5362663,351.9959562,2724.353624,528.2198463,132.3424659,299.2232244,418.1357847
06/03/2022 14:00,13.82250664,73.6061524,22.08776474,161.3106547,18.3001485,207.4939428,49.79205319,15.5596327,76.63558671,331.9555639,479.756285,28.55897795,496.9308132,366.791514,216.2362597,153.1163806,459.737335,740.9841979,144.5154613,351.5649459,248.8066939,508.8385111,540.6066151,384.2371684,2060.790405,401.2893268,119.0977933,629.386661,235.2515651
06/03/2022 15:00,12.32272646,49.1786427,22.08776474,161.3106547,18.3001485,207.4939428,78.89560198,24.65426729,55.67781001,421.7151128,536.1353109,37.21939427,483.7256588,294.4815141,173.6070184,153.1163806,459.737335,740.9841979,119.9261361,463.4268841,168.053027,508.8385111,430.886348,566.8680152,2060.790405,528.2198463,119.0977933,629.386661,319.7033404
06/03/2022 16:00,13.82250664,74.36750768,22.6950807,165.7459853,18.3001485,207.4939428,78.27406303,24.46004116,76.63558671,398.7651522,411.5148528,47.61894489,373.7250002,204.8759126,120.7814231,112.7265764,459.737335,740.9841979,167.4649797,264.7403037,168.053027,422.7738308,430.886348,354.9475759,1983.955746,528.2198463,119.0977933,299.2232244,314.9881865
06/03/2022 17:00,14.52879309,86.50117965,22.6950807,165.7459853,25.88468735,293.4902871,102.6838497,32.08791129,84.79786088,371.9273305,517.193813,72.64355789,373.7250002,352.2203056,207.6460293,112.7265764,385.2579937,740.9841979,106.044536,321.4213523,248.8066939,508.8385111,529.8609868,453.2670495,2299.555956,606.9933679,155.3041437,629.386661,418.1357847
06/03/2022 18:00,10.38105501,82.88888059,42.62512578,311.298451,50.2752722,570.03988,129.6952094,40.52875292,100.1497562,421.3899116,544.8521493,43.30366855,486.4129688,401.3227096,236.5935916,197.420011,552.2816803,870.5704628,162.5089401,380.6709744,226.8166644,522.8534901,526.4111788,362.9559585,2506.909285,606.9933679,155.3041437,685.4063967,240.6349243
06/03/2022 19:00,33.67010783,97.04787802,73.22580562,534.7803542,61.4631219,696.8919132,151.206214,47.25077599,101.4662278,357.9270172,401.0855473,69.32058479,644.6473171,430.0116218,253.5066957,189.5406684,501.6424496,778.5726848,153.1564443,320.5830163,205.2668102,590.7086678,341.1282,362.9559585,1796.519819,606.9933679,97.44920951,520.3546509,355.0324507
06/03/2022 20:00,17.50694441,88.3720162,53.24204099,388.8355655,59.3310112,672.7172429,113.6889665,35.52692542,84.89381863,488.3319969,760.3008855,67.39642428,537.2878354,441.6046925,260.3412111,207.6358101,487.1554353,1069.728958,183.0498098,337.4921648,205.2668102,378.7833033,552.3560097,451.1123956,2671.27621,516.3881227,116.5965375,640.1846112,230.1029492
06/03/2022 21:00,33.67010783,118.6671189,46.83023199,342.0090478,61.2619623,694.6110902,181.0121344,56.5648963,121.8628607,494.4932879,716.2921649,83.13376231,782.9005634,340.5089068,200.7417554,376.5283262,571.1459385,1069.728958,158.1849303,305.9446457,205.2668102,459.0115392,552.3560097,528.6214562,2050.50006,516.3881227,119.0977933,640.1846112,337.2590166
06/03/2022 22:00,28.0300885,103.7247944,46.83023199,342.0090478,59.3310112,672.7172429,164.6964572,51.46637298,107.0524936,339.6660084,821.202941,59.16614872,592.4795511,524.3904769,309.1462888,376.5283262,711.1388745,1069.728958,214.7658234,342.5413769,205.2668102,446.7413954,554.2868565,228.746104,2615.50719,516.3881227,97.44920951,640.1846112,337.2590166
06/03/2022 23:00,17.50694441,104.7901209,51.57680861,376.6740938,45.11568555,511.5385526,140.7521005,43.98394615,81.23967308,459.939297,391.0287124,36.78340468,592.4795511,444.1662827,261.8513569,336.1690307,571.1459385,1174.704362,164.9143617,334.8882808,189.5563015,375.1558082,586.3861147,483.6212271,2872.174006,516.3881227,116.5965375,439.7611242,345.6815593
07/03/2022 00:00,17.50694441,160.6283173,44.52510966,325.1743524,49.6078708,562.4726327,102.0878525,31.90166674,95.52781124,488.8347208,606.0679148,76.40424408,506.011896,499.2171647,294.3057523,330.4919876,571.1459385,1069.728958,183.0498098,334.8882808,189.5563015,588.5733129,567.755182,292.8233434,2270.139763,606.9933679,132.3424659,699.3463201,302.0905106
07/03/2022 01:00,28.0300885,154.108315,39.14586872,285.8888525,49.6078708,562.4726327,105.5301706,32.97736462,123.7550558,576.0514772,503.8859716,44.45557934,506.011896,548.1276391,323.1401654,330.4919876,711.1388745,1181.423442,162.5089401,401.8584055,189.5563015,361.3297227,458.7951312,378.5169941,2687.696537,606.9933679,128.4722225,382.0483524,302.0905106
07/03/2022 02:00,34.45885123,79.55359174,41.35020705,301.9875054,49.6078708,562.4726327,84.84986036,26.51492713,76.7101375,328.6123981,503.8859716,57.17222724,506.011896,540.5585228,318.67791,330.4919876,571.1459385,1174.704362,162.5089401,351.4526991,189.5563015,652.9402278,458.7951312,511.3362071,2228.591183,606.9933679,97.44920951,464.6548131,349.0939354
07/03/2022 03:00,28.0300885,75.10522638,44.71599991,326.5684559,57.2254474,648.8435714,122.8269478,38.38247412,135.2157088,456.6096417,477.0243127,78.87106637,506.011896,340.6960209,200.8520656,193.2723302,571.1459385,1069.728958,205.9200722,414.9945223,189.5563015,641.2649244,659.1175236,473.4435529,2228.591183,516.3881227,149.7118665,359.0870693,410.499438
07/03/2022 04:00,17.50694441,89.77837942,44.52510966,325.1743524,63.98443855,725.4795463,110.0035779,34.37526989,116.9483322,582.5889975,602.5487553,51.97231902,506.011896,484.4425988,285.5956356,218.322189,571.1459385,1069.728958,206.0529309,310.6910812,189.5563015,429.6047831,724.6779779,504.2460185,2110.005762,516.3881227,97.61612057,503.2038802,279.4118276
07/03/2022 05:00,17.50694441,82.82832956,44.52510966,325.1743524,57.2254474,648.8435714,86.53749853,27.04230104,123.1185607,582.5889975,404.2729472,90.0691142,506.011896,511.675153,301.6501664,402.6037376,571.1459385,778.5726848,161.2002852,391.8908446,189.5563015,466.8291115,726.1376152,360.6398525,1415.683363,516.3881227,155.3041437,774.052076,245.6903108
07/03/2022 06:00,28.0300885,122.8137932,46.95492287,342.9196862,82.7893318,938.6964743,136.8240086,42.7564477,74.71192374,527.5958838,768.0412724,67.26694235,506.011896,447.1764245,263.6259394,193.2723302,571.1459385,778.5726848,102.7266824,324.5535591,189.5563015,536.1053258,525.8927345,476.353809,2270.417927,516.3881227,97.71903317,774.052076,410.499438
07/03/2022 07:00,34.45885123,83.02072155,44.52510966,325.1743524,93.24144927,1057.2065,86.53749853,27.04230104,117.3067069,347.2791333,510.8581766,95.04076412,852.9454379,484.4425988,285.5956356,193.2723302,571.1459385,778.5726848,149.7394423,313.8820969,189.5563015,695.0653276,571.7772377,360.6398525,2228.591183,516.3881227,124.2399248,774.052076,390.1412304
07/03/2022 08:00,28.0300885,138.2228464,51.57680861,376.6740938,57.2254474,648.8435714,132.6478101,41.45141789,123.7550558,591.8077268,809.0022351,73.35125469,592.4795511,347.5207254,204.8754645,193.2723302,571.1459385,778.5726848,206.8732651,324.5535591,205.2668102,695.0653276,555.7513404,447.5688512,2391.312367,528.2198463,161.0833016,640.1846112,380.3167511
07/03/2022 09:00,34.95731215,106.6140091,73.22580562,534.7803542,53.87082089,610.8075587,115.3391066,36.0425815,84.89381863,292.1923802,560.3417039,74.85957848,537.2878354,219.7183873,129.5315743,336.1690307,487.1554353,778.5726848,177.1030202,463.6442917,226.8166644,612.6889353,467.4696168,408.8411501,2100.810547,606.9933679,107.6435227,520.3546509,283.2061354
07/03/2022 10:00,10.38105501,67.64949096,42.62512578,311.298451,61.4631219,696.8919132,95.8689372,29.95830367,79.64205412,282.4499443,814.8810536,49.89902577,644.6473171,560.6376616,330.5152555,228.1753237,501.6424496,870.5704628,176.6771283,416.4269377,226.8166644,522.8534901,521.3769752,335.6497911,2506.909285,606.9933679,133.4876121,685.4063967,220.4155467
07/03/2022 11:00,14.08544835,91.79784886,27.38856811,200.0233119,59.59720662,675.7354664,120.2315407,37.57142941,106.9056095,414.9523273,700.3923462,83.34617777,486.4129688,381.6631293,225.0035903,189.5406684,385.2579937,870.5704628,164.7889608,329.096547,226.8166644,522.8534901,518.7330068,444.5325228,2278.606735,606.9933679,119.0977933,629.386661,283.0196477
07/03/2022 12:00,14.52879309,33.6315295,22.6950807,165.7459853,59.59720662,675.7354664,74.17502496,23.17912337,77.36189494,478.248518,433.4060143,83.58023124,486.4129688,412.3233316,243.0788379,112.7265764,385.2579937,372.9111358,146.0338842,463.4268841,248.8066939,508.8385111,540.6066151,445.3173736,1514.924496,606.9933679,97.44920951,299.2232244,193.1362859
07/03/2022 13:00,12.32272646,73.6061524,22.6950807,165.7459853,27.03920627,306.5806552,97.01933475,30.31779404,69.20854174,350.4456883,288.3910731,83.58023124,486.4129688,292.6333864,172.5174834,112.7265764,385.2579937,372.9111358,144.5154613,321.4213523,248.8066939,508.8385111,343.1765655,327.4021045,2717.802182,528.2198463,149.5477667,299.2232244,418.1357847
07/03/2022 14:00,13.82250664,56.88813595,22.6950807,165.7459853,25.88468735,293.4902871,100.1826066,31.30629211,49.36045001,315.8019196,436.1816249,41.31494195,373.7250002,344.8230814,203.2851102,112.7265764,459.737335,740.9841979,146.0338842,264.7403037,248.8066939,508.8385111,415.8011295,408.6224053,2060.790405,606.9933679,149.5477667,637.5759347,363.3018275
07/03/2022 15:00,13.82250664,61.81204925,22.6950807,165.7459853,27.03920627,306.5806552,60.61335583,18.94120633,49.36045001,362.5096339,386.7599695,44.65930715,373.7250002,265.7620849,156.6759235,112.7265764,459.737335,740.9841979,131.7294304,446.6055492,248.8066939,422.7738308,444.5467656,327.4021045,2245.568642,606.9933679,118.3223739,637.5759347,178.7687514
07/03/2022 16:00,14.52879309,91.44779412,27.38856811,200.0233119,27.03920627,306.5806552,78.89560198,24.65426729,69.20854174,359.2398487,363.361645,52.33128144,373.7250002,344.8230814,203.2851102,112.7265764,459.737335,740.9841979,73.58161355,463.6442917,248.8066939,508.8385111,620.6936218,315.9767284,2108.129921,606.9933679,145.4017115,299.2232244,270.3036573
07/03/2022 17:00,14.08544835,98.73139424,27.38856811,200.0233119,50.2752722,570.03988,93.65492403,29.26644163,84.79786088,478.248518,579.4306593,77.52674039,373.7250002,326.6456375,192.5688795,197.420011,385.2579937,740.9841979,107.7331505,351.4526991,205.2668102,522.8534901,482.6623456,489.8094095,1769.07434,516.3881227,145.4017115,629.386661,243.7009449
07/03/2022 18:00,8.207036279,125.0366611,42.62512578,311.298451,59.59720662,675.7354664,130.1138616,40.65957851,75.1778669,378.2490354,700.3923462,60.83455726,486.4129688,440.496228,259.6877329,189.5406684,501.6424496,870.5704628,202.3407253,414.9945223,205.2668102,612.6889353,269.5437793,438.1784344,2230.633197,516.3881227,97.71903317,520.3546509,391.5722196
07/03/2022 19:00,8.207036279,91.57814307,54.21637909,395.9513203,62.36742214,707.1452082,103.3353884,32.29151212,100.1497562,440.1915724,594.0702828,52.13038802,644.6473171,381.6631293,225.0035903,228.1753237,487.1554353,778.5726848,134.6693837,310.6910812,205.2668102,562.834624,588.4137603,391.3859338,2050.50006,606.9933679,149.5477667,508.6991018,255.9043955
07/03/2022 20:00,8.207036279,108.1131748,42.62512578,311.298451,62.36742214,707.1452082,137.474389,42.95968657,67.16417591,282.4499443,620.4243406,81.33147192,537.2878354,552.5086617,325.7229294,228.1753237,487.1554353,1069.728958,170.0576675,313.8820969,189.5563015,562.834624,359.9611289,291.9936372,2457.815488,606.9933679,133.4876121,508.6991018,255.9043955
07/03/2022 21:00,34.95731215,105.0886977,54.21637909,395.9513203,61.4631219,696.8919132,121.8877138,38.08897075,97.80936223,532.4817372,641.9922703,74.85957848,782.9005634,253.054584,149.1844131,228.1753237,571.1459385,1069.728958,206.0529309,284.3651919,205.2668102,579.2506307,554.2868565,381.7591563,2687.696537,516.3881227,133.4876121,508.6991018,317.1049311
07/03/2022 22:00,28.0300885,115.4440375,42.62512578,311.298451,61.4631219,696.8919132,168.6906047,52.71451328,107.0524936,532.4817372,614.9185788,67.39642428,782.9005634,440.2246679,259.5276389,376.5283262,711.1388745,1069.728958,184.338562,251.4568323,189.5563015,538.1497513,544.3470901,267.1924476,2270.139763,516.3881227,85.639782,685.4063967,317.1049311
07/03/2022 23:00,33.67010783,115.4440375,54.21637909,395.9513203,61.4631219,696.8919132,140.7521005,43.98394615,81.23967308,488.3319969,814.8810536,61.7408604,782.9005634,465.6374439,274.5093476,376.5283262,711.1388745,1174.704362,198.4656134,351.4526991,183.3236079,579.2506307,544.3470901,319.3653978,1590.207493,516.3881227,142.2398029,699.3463201,279.5529361
08/03/2022 00:00,17.76741708,115.4440375,54.21637909,395.9513203,61.4631219,696.8919132,153.5692173,47.9891963,97.90385698,212.1643276,701.8718572,81.33147192,782.9005634,524.3904769,309.1462888,336.1690307,632.1570397,1181.423442,206.0529309,342.5413769,183.3236079,333.6250795,554.2868565,614.7601502,2270.417927,606.1482998,161.0833016,440.5841918,489.0363661
08/03/2022 01:00,28.0300885,111.3653845,73.22580562,534.7803542,61.2619623,694.6110902,121.8877138,38.08897075,126.7619094,568.7333947,814.8810536,81.33147192,592.4795511,554.6462741,326.9831258,228.1753237,679.9024623,1181.423442,208.5862213,324.5535591,183.3236079,588.5733129,359.9611289,376.6049847,1415.683363,606.1482998,121.6904695,440.5841918,276.3878755
08/03/2022 02:00,33.67010783,115.4440375,73.22580562,534.7803542,53.87082089,610.8075587,130.2302889,40.69596114,83.18358556,539.7267504,564.6634142,76.94448375,592.4795511,463.4475735,273.2183434,376.5283262,679.9024623,1034.113216,188.1538343,469.2512231,229.3265996,641.2649244,380.3916765,454.3668759,2951.021843,606.1482998,69.6876334,464.6548131,255.9043955
08/03/2022 03:00,33.67010783,90.26779307,73.22580562,534.7803542,59.3310112,672.7172429,113.6889665,35.52692542,97.80936223,539.7267504,641.9922703,83.13376231,592.4795511,219.7183873,129.5315743,330.4919876,694.7715027,1034.113216,185.5835216,432.432419,229.3265996,621.0751767,514.2746405,356.5285483,1674.164143,511.1383724,136.6649349,359.0870693,380.3167511
08/03/2022 04:00,17.50694441,112.981799,53.24204099,388.8355655,61.2619623,694.6110902,130.9136711,40.90951282,114.8664883,562.1970934,441.0797003,61.47046522,852.9454379,496.1672263,292.5077083,336.1690307,679.9024623,1034.113216,136.7672045,392.647269,229.3265996,433.260314,724.6779779,454.3668759,1590.029682,511.1383724,102.6389977,440.5841918,415.078938
08/03/2022 05:00,17.76741708,103.7247944,51.57680861,376.6740938,61.4631219,696.8919132,113.6889665,35.52692542,126.152551,494.6803479,441.0797003,91.3302979,852.9454379,487.2504628,287.2509684,376.5283262,677.2125959,1034.113216,123.7273257,432.432419,147.5164929,529.7765132,514.2746405,568.5215621,1870.989854,511.1383724,102.6389977,508.6991018,410.499438
08/03/2022 06:00,36.29822169,115.4440375,53.24204099,388.8355655,61.4631219,696.8919132,91.9286325,28.72698884,136.5884537,562.1970934,360.1010065,59.16614872,852.9454379,293.525607,173.0434782,336.1690307,677.2125959,1175.74421,171.4362873,270.9346199,147.5164929,529.7765132,525.8927345,571.6507543,1590.029682,511.1383724,102.6389977,508.6991018,390.1412304
08/03/2022 07:00,32.65621942,97.86233468,73.22580562,534.7803542,61.4631219,696.8919132,91.9286325,28.72698884,125.3870125,494.4932879,643.6255786,85.2923425,852.9454379,293.525607,173.0434782,336.1690307,677.2125959,1175.74421,199.9058601,283.1582607,147.5164929,588.5733129,561.2582672,574.1118117,2159.61608,511.1383724,149.8983283,520.3546509,358.8165093
08/03/2022 08:00,36.29822169,73.72740331,54.21637909,395.9513203,61.4631219,696.8919132,128.9063303,40.28223429,75.06388672,212.1643276,560.3417039,49.66466433,592.4795511,531.2465846,313.188201,228.1753237,711.1388745,1181.423442,187.6393704,372.8223102,229.3265996,588.5733129,502.1883386,476.353809,1576.619321,606.1482998,81.07206716,685.4063967,338.4960405
08/03/2022 09:00,33.67010783,82.88888059,54.21637909,395.9513203,62.75079449,711.4920276,130.995044,40.93494122,96.86188987,282.4499443,475.6327128,62.55045316,537.2878354,524.3904769,309.1462888,207.6358101,571.1459385,1069.728958,222.1969695,337.4921648,189.5563015,695.0653276,518.7330068,420.9992564,2162.086351,516.3881227,115.8829566,629.386661,328.1735375
08/03/2022 10:00,10.38105501,73.70064051,35.64952871,260.3544943,62.36742214,707.1452082,123.2987806,38.52991823,79.28994361,380.1394786,558.6862096,75.37257438,644.6473171,413.9046209,244.0110626,197.420011,501.6424496,870.5704628,187.0206962,225.3681939,226.8166644,522.8534901,508.4069501,398.8964537,1983.955746,528.2198463,128.4722225,629.386661,270.3036573
08/03/2022 11:00,14.08544835,37.65035249,27.38856811,200.0233119,50.2752722,570.03988,126.4094772,39.50198694,113.0583024,394.9699891,579.4306593,31.61814363,373.7250002,412.3233316,243.0788379,112.7265764,552.2816803,740.9841979,144.5154613,342.0544707,168.053027,422.7738308,250.0974082,244.1032623,2032.866185,401.2893268,132.3424659,637.5759347,213.4781973
08/03/2022 12:00,14.52879309,55.05527878,22.6950807,165.7459853,25.88468735,293.4902871,95.52430482,29.85060871,82.84193954,336.3920511,485.7158402,47.81193366,496.9308132,344.8230814,203.2851102,152.1001569,414.6743874,497.8223735,87.27412164,342.0544707,71.44266478,442.2821867,424.2962318,332.0150164,1536.89355,340.4852603,151.9480564,310.5900003,319.2183686
08/03/2022 13:00,13.82250664,56.88813595,22.08776474,161.3106547,25.88468735,293.4902871,100.1826066,31.30629211,53.99853365,443.7600978,319.8605415,44.54408888,496.9308132,292.7690058,172.5974357,152.1001569,255.1477167,397.1978037,128.1446058,213.5334718,98.29668162,275.9108552,288.6834395,332.0150164,1012.213054,401.2893268,145.7577311,310.5900003,273.2581711
08/03/2022 14:00,12.32272646,37.65035249,19.42242708,141.8452463,26.13533049,296.3321729,73.54281364,22.98156221,53.73114117,350.9220248,295.4184012,52.34774688,182.6115442,327.9912257,193.3621502,195.993327,161.2184453,492.9020115,104.8342875,327.5072665,71.44266478,271.3470366,293.8979332,244.3591011,1070.682299,340.4852603,78.81317599,401.0690168,166.3372617
08/03/2022 15:00,13.82250664,61.81204925,12.36805299,90.32596779,26.13533049,296.3321729,48.88220289,15.2753115,44.14466672,371.8691347,196.8239472,35.18764805,182.6115442,256.8079293,151.3971397,195.993327,255.1477167,397.1978037,75.18531484,213.5334718,71.44266478,271.3470366,378.0327229,196.4010829,1458.436455,340.4852603,68.50999182,310.5900003,235.905938
08/03/2022 16:00,12.32272646,91.44779412,12.36805299,90.32596779,26.13533049,296.3321729,73.54281364,22.98156221,47.07019849,284.5162203,370.465465,37.46806745,347.4085016,286.4286224,168.8595608,195.993327,255.1477167,492.9020115,128.1446058,213.5334718,71.44266478,198.348816,378.0327229,132.9754132,1070.682299,156.5906675,123.5005764,310.5900003,175.9455295
08/03/2022 17:00,12.32272646,49.63391352,19.42242708,141.8452463,18.3001485,207.4939428,92.28888423,28.83956473,56.61426182,350.9220248,222.8619422,47.67007075,347.4085016,269.9300038,159.1330556,152.1001569,319.7858618,492.9020115,131.7294304,270.0978334,71.44266478,271.3470366,317.0330607,222.6336646,915.7761957,156.5906675,78.81317599,310.5900003,162.7177365
08/03/2022 18:00,14.52879309,54.50446113,14.11634579,103.0940436,25.88468735,293.4902871,100.7858151,31.49479009,65.34039669,361.1636693,222.8619422,31.36969096,347.4085016,245.2357434,144.5749366,153.1163806,319.7858618,397.1978037,106.044536,416.4269377,168.053027,275.9108552,354.2947713,161.8115892,1714.664671,156.5906675,87.63925376,637.5759347,145.34914
08/03/2022 19:00,14.52879309,60.55121433,14.11634579,103.0940436,25.88468735,293.4902871,77.47088932,24.20905557,52.63844889,362.5096339,222.8619422,43.71128382,347.4085016,227.4346693,134.0805889,112.7265764,319.7858618,397.1978037,187.0549668,403.821084,71.44266478,258.834855,317.0330607,398.2393309,1234.722003,401.2893268,128.680285,637.5759347,130.1706136
08/03/2022 20:00,14.52879309,81.63983706,22.6950807,165.7459853,25.88468735,293.4902871,92.28888423,28.83956473,47.96557785,403.4429764,295.4184012,28.55897795,347.4085016,384.1332174,226.4597925,112.7265764,414.6743874,497.8223735,169.2276881,403.821084,168.053027,258.834855,250.0974082,281.58903,2100.315444,340.4852603,121.1971706,637.5759347,213.4781973
08/03/2022 21:00,14.08544835,102.6886503,22.08776474,161.3106547,27.03920627,306.5806552,87.33577669,27.29175681,92.88116453,334.2018766,329.0347233,42.75388453,496.9308132,398.7885369,235.0996092,112.7265764,414.6743874,497.8223735,193.2495557,321.4213523,248.8066939,337.0053952,354.2947713,355.997665,1410.428697,340.4852603,61.09098958,310.5900003,178.7687514
08/03/2022 22:00,8.207036279,121.5058052,14.11634579,103.0940436,25.88468735,293.4902871,104.8866473,32.77626856,49.36045001,435.1131176,411.5148528,50.1632886,496.9308132,193.0296091,113.7976182,112.7265764,414.6743874,513.9244164,165.9951193,397.5238489,248.8066939,273.8586656,308.8497681,398.2393309,1862.724633,340.4852603,97.44920951,401.0690168,317.2062079
08/03/2022 23:00,10.38105501,98.62292969,14.11634579,103.0940436,27.03920627,306.5806552,77.47088932,24.20905557,60.93683782,400.8162481,536.1353109,49.94522882,496.9308132,441.5580732,260.3137274,112.7265764,414.6743874,513.9244164,200.7700415,446.6055492,248.8066939,508.8385111,308.8497681,381.6636141,1726.804355,340.4852603,132.3424659,378.4350211,213.4781973
