Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
09/03/2035 17:00,298.6339352,2216.972527,426.4592913,3759.804199,1029.283395,11413.53173,2599.369331,824.3275997,1603.851508,6317.494858,9605.801308,682.7164217,7312.23606,5414.628767,3014.215617,1989.512338,5342.975402,16003.48191,2840.592277,8338.815832,2626.549352,5748.559233,10504.58082,7088.435502,35389.58186,6946.407656,2665.625016,12951.77349,4133.875494
09/03/2035 18:00,298.6339352,2207.584035,669.6991431,5904.286062,1999.155027,22168.25749,3887.892047,1232.951655,1644.244321,6766.170475,14895.39634,896.6941028,7312.23606,6408.813827,3567.65857,3440.607298,8455.905723,12896.16945,3008.25712,4211.017416,3013.155206,8628.83557,11008.72937,7451.454553,30986.52447,5147.068587,2621.916354,12951.77349,6929.134075
09/03/2035 19:00,1272.010911,2193.0664,669.6991431,5904.286062,2369.834115,26278.64881,3170.411565,1005.41994,2060.790878,7713.404817,12007.58146,1259.707651,7312.23606,6075.342535,3382.021766,7178.753975,8455.905723,12896.16945,3960.061311,7241.006451,2189.980717,11101.63438,11008.72937,5347.474959,32508.22994,5147.068587,2635.264326,12951.77349,4727.226082
09/03/2035 20:00,1272.010911,1199.775306,669.6991431,5904.286062,2479.989466,27500.14098,1348.521597,427.6512606,1786.560753,10707.9501,14794.59633,1259.707651,13911.13023,8762.002103,4877.631452,7178.753975,10598.09248,16163.23561,1994.945216,12539.60651,2189.980717,16683.7459,9931.152836,4287.749449,39974.52666,5147.068587,2540.816395,12951.77349,5510.480799
09/03/2035 21:00,1225.1727,3021.540186,669.6991431,5904.286062,2479.989466,27500.14098,3694.900413,1171.74899,2108.695918,9984.581101,12007.58146,1259.707651,13911.13023,9129.426056,5082.169023,7178.753975,10598.09248,16163.23561,1450.699386,10348.54433,2189.980717,12961.8773,9931.152836,5217.562675,47130.93558,5147.068587,2829.941589,12951.77349,5287.821004
09/03/2035 22:00,1225.1727,1977.112285,669.6991431,5904.286062,2479.989466,27500.14098,3592.658938,1139.32556,2672.279476,15293.40409,13189.34173,1054.675152,19898.38828,11742.83836,6537.003419,5571.055008,10598.09248,16163.23561,2177.431127,12539.60651,2189.980717,11284.21702,9931.152836,7451.454553,47130.93558,11191.60557,2367.673012,12951.77349,5510.480799
09/03/2035 23:00,1225.1727,3021.540186,669.6991431,5904.286062,2479.989466,27500.14098,3592.658938,1139.32556,2108.695918,11755.5592,13229.58029,857.6867621,19898.38828,9779.098372,5443.828617,5571.055008,10598.09248,16163.23561,3578.968111,10348.54433,2189.980717,5549.433958,9931.152836,10705.71747,63640.96336,7796.449292,2959.672561,6910.613621,5287.821004
10/03/2035 00:00,1225.1727,3180.073253,669.6991431,5904.286062,2479.989466,27500.14098,3016.997954,956.7684947,2108.695918,13651.9278,15912.04087,1054.675152,13911.13023,14626.29488,8142.166034,5571.055008,10598.09248,12896.16945,3964.008415,6285.497527,2189.980717,8956.624434,9931.152836,6986.577659,63640.96336,5147.068587,2829.941589,12543.78543,4967.292968
10/03/2035 01:00,637.0347985,3196.892775,669.6991431,5904.286062,2479.989466,27500.14098,3396.466234,1077.107753,2108.695918,14431.93809,16761.70417,1602.707504,13911.13023,14626.29488,8142.166034,5571.055008,13742.81366,16163.23561,2111.450538,6588.054799,5151.444024,10732.31949,12327.59475,7088.435502,48655.38363,5147.068587,2825.35566,12543.78543,4967.292968
10/03/2035 02:00,1225.1727,3196.892775,486.7416743,4291.273347,2479.989466,27500.14098,4505.475821,1428.803527,1960.609902,18249.97522,12007.58146,1251.347051,19898.38828,14626.29488,8142.166034,7178.753975,13742.81366,16163.23561,3441.323076,11701.37472,5151.444024,6887.924471,9931.152836,8686.577256,63640.96336,5147.068587,2626.820205,12543.78543,6873.855248
10/03/2035 03:00,1225.1727,3196.892775,669.6991431,5904.286062,2369.834115,26278.64881,3211.091285,1018.320537,2060.790878,17301.65149,7631.261793,1251.347051,19898.38828,9779.098372,5443.828617,7178.753975,13742.81366,24058.18383,3441.323076,9687.172296,5151.444024,11101.63438,18725.97072,7871.031218,39974.52666,13190.20936,4148.455812,12543.78543,5287.821004
10/03/2035 04:00,1225.1727,3928.535794,486.7416743,4291.273347,2369.834115,26278.64881,3396.466234,1077.107753,2001.309112,18249.97522,11877.96053,1759.974873,19898.38828,10947.65853,6094.342701,7178.753975,13742.81366,12107.63291,4146.922496,13641.2737,5151.444024,11101.63438,10504.58082,5347.474959,70208.51328,11191.60557,3427.202062,9197.583407,5510.480799
10/03/2035 05:00,1225.1727,3180.073253,486.7416743,4291.273347,2369.834115,26278.64881,2042.654002,647.7786941,2001.309112,13651.9278,11877.96053,1759.974873,13911.13023,11674.54984,6498.988564,5571.055008,13742.81366,16163.23561,2444.364316,9279.734514,5151.444024,11768.89922,9931.152836,12033.78696,47940.52707,11191.60557,1969.480179,12951.77349,7273.206069
10/03/2035 06:00,1225.1727,1977.112285,486.7416743,4291.273347,1075.191894,11922.60252,2042.654002,647.7786941,1786.560753,18249.97522,13229.58029,1183.03805,13911.13023,11674.54984,6498.988564,5571.055008,13742.81366,16163.23561,5366.62531,6633.86032,7626.841237,11953.46963,9931.152836,4287.749449,47940.52707,13190.20936,3427.202062,12951.77349,7273.206069
10/03/2035 07:00,1225.1727,1199.775306,486.7416743,4291.273347,727.6904184,8069.223424,3606.056421,1143.57425,1960.609902,13651.9278,15912.04087,857.6867621,13911.13023,9779.098372,5443.828617,5571.055008,13742.81366,16686.03476,5252.679314,11886.73796,7626.841237,16683.7459,10324.50903,8194.225929,57179.29743,11191.60557,3696.51296,10029.92294,4639.743629
10/03/2035 08:00,1225.1727,1499.760328,669.6991431,5904.286062,727.6904184,8069.223424,3694.900413,1171.74899,1644.244321,10267.8015,12007.58146,1054.675152,13911.13023,9331.470169,5194.642943,7178.753975,13742.81366,16163.23561,3497.624631,5040.572968,5151.444024,8897.179886,10324.50903,7165.789656,32508.22994,5147.068587,2829.941589,10029.92294,5424.569231
10/03/2035 09:00,1225.1727,4013.082257,426.4592913,3759.804199,1039.250014,11524.04971,3170.411565,1005.41994,1439.57845,10707.9501,15303.32235,1672.035548,13911.13023,8762.002103,4877.631452,3440.607298,8455.905723,12896.16945,2367.652876,6525.303097,2626.549352,8897.179886,18725.97072,8686.577256,44434.68085,7796.449292,1998.481812,12951.77349,5183.7572
10/03/2035 10:00,298.6339352,1768.75894,426.4592913,3759.804199,637.5668174,7069.859609,2599.369331,824.3275997,1821.031543,5500.997137,12896.80096,1067.123226,7312.23606,6479.244459,3606.865895,3653.934748,5342.975402,16003.48191,2691.788843,3577.129996,2221.948571,3314.22993,10753.72514,7910.875188,33753.09192,6946.407656,1926.289138,4268.659025,4727.226082
10/03/2035 11:00,502.9671384,1579.999732,426.4592913,3759.804199,637.5668174,7069.859609,2112.131028,669.8116654,1153.729926,7115.734874,7827.725027,682.7164217,7312.23606,7820.375737,4353.446873,2317.725519,5806.286489,5615.44127,1736.823708,4952.367134,1209.817471,7848.408387,12327.59475,4571.373685,21662.41341,6554.868313,1951.663829,12951.77349,6929.134075
10/03/2035 12:00,384.6595256,2976.818845,426.4592913,3759.804199,637.5668174,7069.859609,2989.411772,948.0201992,960.1559436,8929.662527,11818.60305,717.3066258,5382.278908,5688.963921,3166.932514,2369.87027,5806.286489,5615.44127,1818.985923,4680.623261,1209.817471,7069.652567,11914.90372,4055.232499,20270.24796,7582.020426,1419.745736,4268.659025,4967.292968
10/03/2035 13:00,691.5798153,1818.256238,558.9873886,4928.215127,637.5668174,7069.859609,1683.198711,533.7860753,960.1559436,7583.762188,7566.458589,874.9302293,5382.278908,5807.685602,3233.022501,2976.818515,5572.649402,5615.44127,1833.651025,2750.474275,1441.112177,6031.275079,11914.90372,3916.285249,22663.93873,7582.020426,1164.349713,7839.811414,5997.752712
10/03/2035 14:00,691.5798153,1850.003758,558.9873886,4928.215127,637.5668174,7069.859609,2085.653091,661.4148232,1418.424897,7652.018055,11690.13256,523.3096627,6342.573568,5980.896379,3329.445479,2976.818515,5806.286489,8511.50804,1859.299836,4680.623261,1441.112177,7069.652567,13765.14993,5336.909213,27795.64537,5187.012152,1164.349713,4268.659025,6873.855248
10/03/2035 15:00,691.5798153,2976.818845,558.9873886,4928.215127,637.5668174,7069.859609,2255.095305,715.149355,1533.660291,8273.681787,16800.55824,874.9302293,5382.278908,6506.849024,3622.232804,2976.818515,5806.286489,8290.546884,2022.804369,5005.872729,1441.112177,7069.652567,9049.534979,3683.052365,27795.64537,7505.293848,1164.349713,4268.659025,9841.808118
10/03/2035 16:00,691.5798153,1570.895586,558.9873886,4928.215127,727.6904184,8069.223424,2511.781717,796.5512901,1821.031543,9215.434308,16800.55824,978.2692921,5382.278908,6506.849024,3622.232804,2369.87027,5806.286489,8290.546884,2238.509276,5575.666611,1445.612556,7216.220637,18725.97072,4055.232499,19851.39306,5187.012152,1141.379901,4268.659025,4639.743629
10/03/2035 17:00,384.6595256,2561.242622,426.4592913,3759.804199,727.6904184,8069.223424,2027.100176,642.8461715,1591.26904,7386.639739,22858.8882,1602.707504,9971.965723,7613.416492,4238.236798,2369.87027,3932.775634,16003.48191,2326.607366,3059.37492,1445.612556,7784.938612,10324.50903,9622.162813,25476.77484,7505.293848,1205.660083,12951.77349,5016.743703
10/03/2035 18:00,502.9671384,1768.75894,669.6991431,5904.286062,727.6904184,8069.223424,1333.016837,422.734298,2433.715876,7115.734874,11832.12147,1612.461662,9971.965723,5688.963921,3166.932514,2317.725519,3932.775634,16003.48191,1556.606693,5311.587763,1209.817471,5516.468716,10776.23957,11596.87158,26719.99109,7582.020426,1621.622642,12951.77349,12046.95722
10/03/2035 19:00,502.9671384,2135.533852,486.7416743,4291.273347,1029.283395,11413.53173,2313.349448,733.6232584,2073.816154,8099.082149,18358.80578,1469.609788,9971.965723,5648.713004,3144.525633,2317.725519,3932.775634,12896.16945,2711.71305,5581.985064,2221.948571,7514.263924,8925.329192,8916.158705,35586.77875,7796.449292,1860.478063,12951.77349,3063.071123
10/03/2035 20:00,502.9671384,1647.363505,782.5425748,6899.15056,1075.191894,11922.60252,2716.803926,861.5691634,2343.665803,10015.04245,16800.55824,1183.03805,7312.23606,7820.375737,4353.446873,1989.512338,3932.775634,16003.48191,2569.127172,5066.178404,3554.953449,9808.960752,10975.24567,6986.577659,40383.0863,5147.068587,2539.201571,12951.77349,3063.071123
10/03/2035 21:00,502.9671384,2932.020021,761.6018869,6714.530625,1075.191894,11922.60252,4149.619695,1315.952298,3085.591053,7713.404817,15955.28207,1251.347051,9971.965723,8975.095263,4996.256155,3440.607298,3932.775634,16003.48191,4187.724902,3682.131273,3554.953449,10441.23796,10975.24567,9538.074,48634.79913,6946.407656,1860.478063,12951.77349,3787.292862
10/03/2035 22:00,502.9671384,2462.214911,782.5425748,6899.15056,1075.191894,11922.60252,2716.803926,861.5691634,2269.697723,10707.9501,20794.93922,1417.193499,9971.965723,5474.160116,3047.355529,1989.512338,3932.775634,16003.48191,2907.993151,5581.985064,3554.953449,5748.559233,7404.527275,10705.71747,35704.27655,6946.407656,2671.870165,12951.77349,8992.767396
10/03/2035 23:00,448.3938135,1339.67494,944.3773692,8325.938888,1999.155027,22168.25749,2716.803926,861.5691634,2281.308053,9089.96623,13189.34173,1759.421291,7312.23606,5440.906396,3028.843847,3440.607298,5342.975402,12896.16945,2934.286374,5581.985064,2626.549352,6162.435185,9217.13536,7088.435502,48685.08487,6946.407656,2367.673012,6910.613621,8975.433923
11/03/2035 00:00,528.6671714,2474.817473,944.3773692,8325.938888,1999.155027,22168.25749,2152.908334,682.7432095,2073.816154,11792.32978,15912.04087,1759.421291,7312.23606,9012.879005,5017.289609,1989.512338,5342.975402,12896.16945,2157.469316,5183.792199,2626.549352,7582.578484,9217.13536,7457.220181,30986.52447,5147.068587,2635.264326,20589.3219,9841.808118
11/03/2035 01:00,298.6339352,2266.076247,782.5425748,6899.15056,1999.155027,22168.25749,3887.892047,1232.951655,2060.790878,11792.32978,6271.307233,1484.409577,7312.23606,10686.02684,5948.697572,1989.512338,5342.975402,12896.16945,3128.745833,7132.28675,2626.549352,8956.624434,13225.40051,7457.220181,30986.52447,5147.068587,2494.090382,9197.583407,7882.155135
11/03/2035 02:00,377.7411485,2932.020021,782.5425748,6899.15056,1999.155027,22168.25749,2704.993982,857.8239229,2001.309112,9984.581101,12007.58146,1497.609388,7312.23606,7777.447265,4329.549451,3440.607298,8455.905723,16163.23561,3128.745833,9882.076068,2626.549352,6887.924471,13225.40051,7401.999722,37604.3848,13190.20936,3942.042135,20589.3219,7882.155135
11/03/2035 03:00,512.5349428,3977.711265,782.5425748,6899.15056,1999.155027,22168.25749,1333.016837,422.734298,1960.609902,10394.5609,6271.307233,1437.421226,7312.23606,11421.71869,6358.24252,7178.753975,10598.09248,16163.23561,2521.094264,9640.390785,3013.155206,12109.39107,7404.527275,7457.220181,24788.53867,17362.3615,2626.820205,10143.79311,5287.821004
11/03/2035 04:00,377.7411485,1499.760328,761.6018869,6714.530625,2369.834115,26278.64881,2005.328581,635.9418325,2060.790878,10394.5609,16545.8792,1183.03805,7312.23606,13058.67039,7269.500815,5571.055008,10598.09248,12896.16945,1994.945216,10348.54433,5151.444024,11768.89922,8925.329192,4287.749449,32508.22994,17362.3615,4148.455812,7023.024996,7273.206069
11/03/2035 05:00,512.5349428,1339.67494,761.6018869,6714.530625,2369.834115,26278.64881,4505.475821,1428.803527,2060.790878,10267.8015,14895.39634,857.6867621,7312.23606,13079.08226,7280.863692,5608.276786,10598.09248,16163.23561,2444.364316,10348.54433,5151.444024,11595.846,13108.87141,4287.749449,36392.82347,17362.3615,3907.211633,10029.92294,6581.737337
11/03/2035 06:00,377.7411485,1339.67494,761.6018869,6714.530625,1029.283395,11413.53173,3211.091285,1018.320537,2108.695918,14281.87849,7913.748998,1183.03805,13911.13023,13323.05068,7416.676034,4128.897502,10598.09248,16163.23561,3091.441021,12539.60651,7626.841237,9822.148101,12629.12124,7408.179603,39974.52666,13190.20936,2635.264326,10029.92294,4013.284723
11/03/2035 07:00,298.6339352,1958.977073,486.7416743,4291.273347,1075.191894,11922.60252,3276.576492,1039.087598,2672.279476,10267.8015,8960.665085,1251.347051,13911.13023,11014.02962,6131.290163,5608.276786,13742.81366,16686.03476,3493.782203,6285.497527,7626.841237,14501.96112,15281.74445,7408.179603,48655.38363,13190.20936,2494.090382,10029.92294,5323.150416
11/03/2035 08:00,298.6339352,3977.711265,486.7416743,4291.273347,1029.283395,11413.53173,2042.654002,647.7786941,2060.790878,10394.5609,14895.39634,1251.347051,13911.13023,10240.55453,5700.712038,5571.055008,13742.81366,16163.23561,3497.624631,5183.792199,2189.980717,14501.96112,7404.527275,12033.78696,24788.53867,5147.068587,2540.816395,10029.92294,5016.743703
11/03/2035 09:00,528.6671714,2066.503951,426.4592913,3759.804199,1029.283395,11413.53173,3072.873754,974.4881637,1753.210803,9392.582257,14362.87929,1192.849227,7312.23606,8762.002103,4877.631452,7178.753975,10598.09248,12896.16945,2938.980563,5534.494476,2626.549352,9046.822629,13225.40051,7451.454553,36633.73624,7796.449292,2621.916354,10029.92294,4639.743629
11/03/2035 10:00,384.6595256,1768.75894,426.4592913,3759.804199,637.5668174,7069.859609,2511.781717,796.5512901,1601.802904,4520.673523,6686.13901,1192.849227,7312.23606,5440.906396,3028.843847,1989.512338,8455.905723,12896.16945,1852.178867,5311.587763,3554.953449,6503.646099,18725.97072,4287.749449,45010.25836,6554.868313,1302.720272,10029.92294,5510.480799
11/03/2035 11:00,384.6595256,1871.287129,558.9873886,4928.215127,941.2933618,10437.82665,2362.498544,749.2097145,1114.305859,8099.082149,11818.60305,1672.035548,7312.23606,8975.095263,4996.256155,2317.725519,5342.975402,12896.16945,1174.854649,2334.039885,2221.948571,6503.646099,10681.25864,10705.71747,32212.16297,6554.868313,1409.700661,10029.92294,9841.808118
11/03/2035 12:00,384.6595256,1570.895586,629.6176166,5550.914253,941.2933618,10437.82665,3170.411565,1005.41994,1030.487651,6317.494858,7566.458589,978.2692921,9971.965723,8120.503275,4520.521875,2369.87027,5342.975402,16003.48191,1818.985923,10514.53617,1209.817471,3314.22993,13987.17327,7088.435502,27208.98703,6554.868313,2539.201571,10029.92294,9841.808118
11/03/2035 13:00,691.5798153,1570.895586,904.3230676,7972.807101,941.2933618,10437.82665,2152.908334,682.7432095,865.72456,8096.718263,10236.7685,717.3066258,5382.278908,6250.254989,3479.392034,2317.725519,3932.775634,8290.546884,1879.098486,10514.53617,2221.948571,3314.22993,9217.13536,7178.750942,27208.98703,6554.868313,1801.131238,10029.92294,6873.855248
11/03/2035 14:00,691.5798153,1773.339089,629.6176166,5550.914253,941.2933618,10437.82665,2152.908334,682.7432095,1391.136786,7568.723336,10651.91254,896.6941028,5382.278908,6250.254989,3479.392034,3653.934748,3932.775634,12896.16945,1302.541278,4166.78448,2221.948571,6503.646099,13987.17327,5347.474959,45010.25836,6554.868313,1409.700661,10029.92294,6205.49411
11/03/2035 15:00,691.5798153,2458.980176,629.6176166,5550.914253,941.2933618,10437.82665,4505.475821,1428.803527,858.3729939,7253.31084,11286.79781,896.6941028,9971.965723,8120.503275,4520.521875,1989.512338,8455.905723,12896.16945,1852.178867,4324.370053,3554.953449,8897.179886,13987.17327,7457.220181,48634.79913,6946.407656,2065.443824,10029.92294,6873.855248
11/03/2035 16:00,384.6595256,1768.75894,426.4592913,3759.804199,637.5668174,7069.859609,3396.466234,1077.107753,1153.729926,8099.082149,15303.32235,1192.849227,13911.13023,7820.375737,4353.446873,1989.512338,10598.09248,16163.23561,1488.908688,5311.587763,2626.549352,8897.179886,10681.25864,12033.78696,44434.68085,7796.449292,1792.389466,12951.77349,4604.414218
11/03/2035 17:00,502.9671384,3977.711265,426.4592913,3759.804199,637.5668174,7069.859609,3072.873754,974.4881637,1603.851508,7713.404817,9605.801308,1183.03805,13911.13023,4171.001229,2321.913022,3440.607298,10598.09248,16163.23561,2367.652876,6525.303097,3013.155206,9046.822629,11781.03214,7213.225664,44434.68085,7796.449292,1512.489077,12951.77349,5997.752712
11/03/2035 18:00,502.9671384,2962.34777,669.6991431,5904.286062,637.5668174,7069.859609,2748.174092,871.5174584,2346.260414,9089.96623,6271.307233,1612.461662,19898.38828,6499.289613,3618.024631,7178.753975,10598.09248,16163.23561,2610.893704,6088.440094,2626.549352,9046.822629,10681.25864,5217.562675,44434.68085,7796.449292,2076.738282,10029.92294,6205.49411
11/03/2035 19:00,448.3938135,2840.155321,669.6991431,5904.286062,637.5668174,7069.859609,3980.091595,1262.190529,1644.244321,11700.94832,14794.59633,1469.609788,19898.38828,7470.69104,4158.784391,3440.607298,10598.09248,16163.23561,2157.469316,6201.200018,3013.155206,12388.41738,7404.527275,12841.0992,37604.3848,5147.068587,1512.489077,10029.92294,4639.743629
11/03/2035 20:00,448.3938135,2840.155321,669.6991431,5904.286062,1039.250014,11524.04971,2748.174092,871.5174584,1747.878307,11792.32978,15912.04087,1614.495262,19898.38828,10686.02684,5948.697572,3440.607298,10598.09248,16686.03476,3008.25712,5066.178404,2189.980717,12388.41738,11427.4108,12306.62054,24788.53867,5147.068587,1302.720272,10029.92294,6581.737337
11/03/2035 21:00,448.3938135,1199.775306,486.7416743,4291.273347,727.6904184,8069.223424,4109.860696,1303.343685,1786.560753,10394.5609,13229.58029,1607.477053,19898.38828,6801.319813,3786.158807,7178.753975,13742.81366,16686.03476,2934.66983,3682.131273,3013.155206,15194.3304,11427.4108,7871.031218,30538.58889,7796.449292,1070.564644,10029.92294,4481.253234
11/03/2035 22:00,448.3938135,2462.214911,761.6018869,6714.530625,727.6904184,8069.223424,3276.576492,1039.087598,1960.609902,11772.06306,21556.5247,1260.854975,19369.61992,8808.125764,4903.307572,7178.753975,13742.81366,16686.03476,2907.993151,3025.944741,2189.980717,16683.7459,14475.51068,7408.179603,32508.22994,7796.449292,2945.877102,20589.3219,4639.743629
11/03/2035 23:00,448.3938135,2962.34777,486.7416743,4291.273347,727.6904184,8069.223424,2149.705153,681.7273973,3459.519319,10394.5609,14609.77129,1679.200214,19898.38828,6247.962969,3478.116112,5571.055008,13742.81366,16686.03476,3741.890391,8461.525001,3013.155206,9230.041898,13108.87141,12306.62054,48655.38363,5147.068587,1302.720272,9527.804243,8320.262033
12/03/2035 00:00,448.3938135,2193.0664,486.7416743,4291.273347,727.6904184,8069.223424,3606.056421,1143.57425,2854.424727,11489.17201,16383.19568,2054.669099,19898.38828,9129.426056,5082.169023,5571.055008,13742.81366,16686.03476,3741.890391,6952.642713,2189.980717,12109.39107,16448.18625,7408.179603,48655.38363,5147.068587,3981.469919,11400.0851,5511.611867
12/03/2035 01:00,448.3938135,1377.739505,486.7416743,4291.273347,727.6904184,8069.223424,3980.091595,1262.190529,2281.308053,14281.87849,19529.2966,2442.336952,19898.38828,9331.470169,5194.642943,5571.055008,13742.81366,16686.03476,3960.061311,5066.178404,2189.980717,10641.4478,12629.12124,5409.67321,39974.52666,5147.068587,1598.741534,12220.85095,8992.767396
12/03/2035 02:00,528.6671714,1377.739505,761.6018869,6714.530625,727.6904184,8069.223424,4134.606534,1311.191234,2384.361808,13651.9278,19289.6793,1925.608798,19898.38828,13323.05068,7416.676034,5571.055008,13742.81366,16686.03476,4187.724902,4211.017416,2189.980717,10641.4478,7552.222736,9079.747748,57179.29743,5147.068587,2359.566366,12047.70141,5940.036224
12/03/2035 03:00,528.6671714,2932.020021,782.5425748,6899.15056,1029.283395,11413.53173,3632.813791,1152.059708,1838.515175,18249.97522,19289.6793,1679.200214,19898.38828,11742.83836,6537.003419,5571.055008,13742.81366,16686.03476,3780.022798,5642.899737,2189.980717,13862.30294,14060.196,15100.80146,41615.93237,5147.068587,2540.816395,12765.93011,5940.036224
12/03/2035 04:00,528.6671714,1339.67494,761.6018869,6714.530625,1075.191894,11922.60252,4302.837826,1364.541751,2684.751768,14431.93809,20794.93922,2442.336952,19369.61992,13323.05068,7416.676034,5571.055008,13742.81366,24058.18383,3960.061311,5040.572968,2189.980717,10542.57256,22121.62575,15987.32802,33703.79707,5147.068587,2959.672561,14135.97125,9999.843477
12/03/2035 05:00,528.6671714,1199.775306,782.5425748,6899.15056,1029.283395,11413.53173,4769.576911,1512.55685,2384.361808,18249.97522,17537.66219,1661.65782,19369.61992,9779.098372,5443.828617,5571.055008,15236.25456,24058.18383,2428.828854,7507.694736,2189.980717,12042.82976,18811.00674,10188.56803,70208.51328,11191.60557,2367.673012,9662.85418,10218.05644
12/03/2035 06:00,377.7411485,2840.155321,761.6018869,6714.530625,1029.283395,11413.53173,3962.434406,1256.590975,2269.697723,17343.35827,21556.5247,1834.94561,19369.61992,8169.696943,4547.907007,5571.055008,15236.25456,24058.18383,3780.022798,7241.006451,5151.444024,13862.30294,19604.80398,10188.56803,27507.04069,11191.60557,2367.673012,9662.85418,10117.90455
12/03/2035 07:00,448.3938135,3642.722171,761.6018869,6714.530625,1029.283395,11413.53173,3980.091595,1262.190529,3085.591053,18249.97522,11832.12147,1933.312191,14964.91054,10947.65853,6094.342701,5571.055008,15236.25456,12107.63291,1765.288541,5183.792199,5151.444024,11050.04742,20002.39116,11306.16129,33703.79707,11191.60557,2359.566366,9662.85418,8419.186003
12/03/2035 08:00,528.6671714,2474.817473,486.7416743,4291.273347,1029.283395,11413.53173,3300.504352,1046.675745,2269.697723,11755.5592,18358.80578,1260.854975,14964.91054,14626.29488,8142.166034,5608.276786,15236.25456,12107.63291,3780.022798,6489.700061,2189.980717,9046.822629,14060.196,12862.28791,51251.12501,11191.60557,3139.953844,20589.3219,8992.767396
12/03/2035 09:00,528.6671714,2932.020021,669.6991431,5904.286062,1029.283395,11413.53173,3694.900413,1171.74899,2269.697723,10267.8015,15955.28207,1686.531565,19369.61992,13058.67039,7269.500815,5571.055008,15236.25456,16686.03476,2569.127172,3025.944741,3013.155206,9046.822629,11427.4108,6494.80779,36392.82347,5147.068587,1598.741534,9662.85418,4481.253234
12/03/2035 10:00,448.3938135,3977.711265,669.6991431,5904.286062,1075.191894,11922.60252,3694.900413,1171.74899,2384.361808,8119.697352,12860.7117,1417.193499,19898.38828,11421.71869,6358.24252,7178.753975,13742.81366,16686.03476,1141.263774,3025.944741,2626.549352,9046.822629,13225.40051,13175.89809,48685.08487,5147.068587,3077.166713,9662.85418,5287.821004
12/03/2035 11:00,502.9671384,2786.165197,761.6018869,6714.530625,1999.155027,22168.25749,2245.58714,712.1340684,1786.560753,7271.773238,14895.39634,1881.142374,19898.38828,9012.879005,5017.289609,3440.607298,10598.09248,12896.16945,1481.543476,6201.200018,2626.549352,9046.822629,7404.527275,7457.220181,31516.51028,7796.449292,1998.481812,10029.92294,6929.134075
12/03/2035 12:00,384.6595256,2793.614181,761.6018869,6714.530625,1029.283395,11413.53173,2748.174092,871.5174584,2672.279476,6766.170475,12860.7117,772.8148063,13911.13023,3685.726117,2051.770065,3440.607298,5342.975402,16003.48191,2676.278435,6208.08933,2221.948571,8897.179886,15698.91851,12033.78696,33753.09192,6946.407656,2065.443824,12951.77349,4967.292968
12/03/2035 13:00,384.6595256,2540.809696,669.6991431,5904.286062,727.6904184,8069.223424,2524.960831,800.7307297,1786.560753,7253.31084,7566.458589,861.0121918,7312.23606,7757.986816,4318.716208,1989.512338,5342.975402,16003.48191,1488.908688,3650.863324,2221.948571,6503.646099,10753.72514,7213.225664,35302.8767,6554.868313,1943.795444,12951.77349,4604.414218
12/03/2035 14:00,512.5349428,2216.972527,761.6018869,6714.530625,1029.283395,11413.53173,3300.504352,1046.675745,1574.091412,7568.723336,7827.725027,525.9106684,7312.23606,8120.503275,4520.521875,1989.512338,5342.975402,16003.48191,2676.278435,4083.770278,2221.948571,6503.646099,10504.58082,5442.059527,27762.08679,6554.868313,1827.789087,4268.659025,6474.806315
12/03/2035 15:00,448.3938135,2786.165197,669.6991431,5904.286062,1029.283395,11413.53173,2806.557827,890.032459,2692.997601,4468.696634,11286.79781,1067.123226,7312.23606,4760.425589,2650.033783,3653.934748,5342.975402,16003.48191,1533.960386,4944.299462,2221.948571,6503.646099,11781.03214,7088.435502,35302.8767,6554.868313,1951.663829,12951.77349,5080.470346
12/03/2035 16:00,448.3938135,2066.503951,669.6991431,5904.286062,1029.283395,11413.53173,2776.665583,880.552851,1187.485505,6317.494858,9427.040716,1672.035548,7312.23606,5598.650926,3116.657075,3653.934748,5342.975402,16003.48191,1606.648838,6377.364837,3554.953449,6503.646099,12327.59475,10705.71747,33753.09192,6946.407656,1951.663829,4268.659025,4727.226082
12/03/2035 17:00,448.3938135,3977.711265,486.7416743,4291.273347,1075.191894,11922.60252,2152.908334,682.7432095,2001.309112,6766.170475,9083.629372,705.9192959,13911.13023,7757.986816,4318.716208,1989.512338,5342.975402,12896.16945,1481.543476,6993.257847,2626.549352,8897.179886,11008.72937,8686.577256,48634.79913,6946.407656,2539.201571,12951.77349,6205.49411
