Timestamp,Beauly Heat Demand With Gas Boilers,Peterhead Heat Demand With Gas Boilers,Errochty Heat Demand With Gas Boilers,Denny_Bonny/bridge Heat Demand With Gas Boilers,Neilston Heat Demand With Gas Boilers,Strathavenorness Heat Demand With Gas Boilers,Torness Heat Demand With Gas Boilers,Eccles Heat Demand With Gas Boilers,Harker Heat Demand With Gas Boilers,Stella_West Heat Demand With Gas Boilers,Penwortham Heat Demand With Gas Boilers,Deeside Heat Demand With Gas Boilers,Daines Heat Demand With Gas Boilers,Marsh_Stoksbridge Heat Demand With Gas Boilers ,Thornton-Drax Heat Demand With Gas Boilers, Keadby Heat Demand With Gas Boilers,Ratcliffe Heat Demand With Gas Boilers,Feckenham Heat Demand With Gas Boilers,Walpole Heat Demand With Gas Boilers,Bramford Heat Demand With Gas Boilers,Pelham Heat Demand With Gas Boilers,Sundon_East Heat Demand With Gas Boilers,Melksham Heat Demand With Gas Boilers,Bramley Heat Demand With Gas Boilers,London Heat Demand With Gas Boilers,Kemsley Heat Demand With Gas Boilers,Sellindge Heat Demand With Gas Boilers,Lovedean Heat Demand With Gas Boilers,S_W_Pensiula Heat Demand With Gas Boilers
10/03/2050 07:00,2426.529209,11.84003629,515.786808,437.8130765,4593.060228,0,3469.922082,2739.517612,740.312903,2341.653204,32904.29039,276.449229,8663.830092,4354.620291,25.28723275,4555.087871,17499.56099,37431.94702,22006.30184,23415.36617,32904.29039,13146.82494,12596.65565,10611.15914,89979.32264,1677.558026,3271.264771,18746.42762,902.5474992
10/03/2050 08:00,2426.529209,14.44998575,1294.903397,1099.147228,4593.060228,0,977.0152442,771.3575134,277.0849896,434.7647151,16397.51391,596.4881167,8663.830092,12329.14534,71.59521313,9362.020622,17499.56099,20422.47721,15687.64726,2348.243038,16397.51391,4405.279305,12596.65565,2260.853317,9113.433467,843.3261891,3175.995345,18746.42762,1575.694855
10/03/2050 09:00,2426.529209,236.6298309,205.9782131,174.8395922,13371.68602,0,4266.452858,3368.381903,258.7934845,1363.586434,11270.29342,3463.486813,8663.830092,12362.70102,71.79007059,1198.742986,6640.695329,13827.81656,10854.2885,11343.65361,11270.29342,4405.279305,39548.58878,10075.66476,41484.21225,2961.795287,445.8667131,21904.46897,718.6409801
10/03/2050 10:00,210.8944754,14.40590618,205.9782131,174.8395922,1834.227483,0,2178.636079,1720.042055,88.33104829,703.3097542,6101.098739,1174.983614,12283.52767,9891.444109,57.43950855,3239.684592,6266.870988,8676.794548,5947.715066,5788.032896,6101.098739,1061.738931,13117.43845,17176.48759,29963.87359,3101.074547,2073.564785,1790.227455,764.9973097
10/03/2050 11:00,1771.385937,48.37240336,205.9782131,174.8395922,1834.227483,0,2989.034711,2359.855075,458.9879405,292.4945358,1310.267224,1265.060413,12283.52767,18280.80629,106.1564436,2334.108199,1399.037014,2621.9866,8086.689923,12100.86048,1310.267224,6288.950042,18871.45554,1833.046491,19743.37334,1940.312929,2113.150174,21904.46897,1586.540394
10/03/2050 12:00,705.762863,109.705333,205.9782131,174.8395922,1834.227483,0,3816.43168,3013.088351,267.5164733,1567.303667,1310.267224,1635.288104,2633.185762,18051.25601,104.8234477,2260.850637,1399.037014,2621.9866,8606.79817,7462.422531,1310.267224,3818.694344,15986.49827,1084.837961,26752.82763,2222.337389,2086.615556,1790.227455,1621.354497
10/03/2050 13:00,1905.584191,17.08581451,179.4863668,152.3526334,1834.227483,0,1528.206333,1206.525122,267.5164733,1085.793582,4257.720954,914.0710073,2633.185762,8756.949165,50.85150873,2586.30601,4754.535988,2621.9866,4048.021339,4416.726476,4257.720954,3182.860779,15986.49827,5990.023639,40926.03187,2222.337389,1258.6543,8335.974729,914.5376073
10/03/2050 14:00,1905.584191,57.02347294,179.4863668,152.3526334,1834.227483,0,1890.707211,1492.721041,279.1187577,1199.052264,4257.720954,547.9843063,7763.606053,9381.653721,54.4791613,2586.30601,1399.037014,2755.036761,4202.17731,7462.422531,4257.720954,3818.694344,27733.38687,5766.911692,27399.99353,1659.806456,1258.6543,1790.227455,1673.017857
10/03/2050 15:00,1905.584191,109.705333,179.4863668,152.3526334,1834.227483,0,2883.502145,2276.536684,425.6817407,1828.664827,4257.720954,914.0710073,2633.185762,14184.26542,82.36787531,2586.30601,1399.037014,2730.552483,6353.335999,12160.99888,4257.720954,3818.694344,10351.70434,3703.123049,27399.99353,2202.817586,1258.6543,1790.227455,1707.295285
10/03/2050 16:00,1905.584191,48.01408378,179.4863668,152.3526334,4593.060228,0,4581.703584,3617.273635,88.33104829,2905.633417,4010.268486,1642.983448,2633.185762,14184.26542,82.36787531,2260.850637,1399.037014,2730.552483,10636.27023,19323.06249,4010.268486,8253.082831,39548.58878,1084.837961,19107.24493,1659.806456,323.9416409,1790.227455,902.5474992
10/03/2050 17:00,705.762863,119.2172026,205.9782131,174.8395922,4593.060228,0,3703.264256,2923.742209,91.53966452,1085.200973,4010.268486,2024.835876,14693.89564,25304.07199,146.9404714,2260.850637,1343.411755,8676.794548,10985.2383,1305.355169,4010.268486,8911.693439,12596.65565,15614.23328,46183.32504,2202.817586,227.951682,21904.46897,237.4150773
10/03/2050 18:00,1771.385937,14.40590618,1294.903397,1099.147228,4593.060228,0,444.8120521,351.1809263,513.9055558,292.4945358,1310.267224,2666.876223,14693.89564,18051.25601,104.8234477,2334.108199,1343.411755,8676.794548,7145.265792,17236.57932,1310.267224,1360.832847,27543.80233,23516.51595,12035.08775,2222.337389,1488.618638,21904.46897,3657.881819
10/03/2050 19:00,1771.385937,71.18179611,515.786808,437.8130765,2381.57325,0,2120.258812,1673.952965,355.266096,343.328039,6101.098739,2901.217937,14693.89564,8743.998684,50.77630543,2334.108199,1343.411755,13827.81656,6461.362091,8845.466928,6101.098739,4029.191649,3440.973908,13553.84947,52277.0872,2961.795287,2361.564174,21904.46897,256.9866818
10/03/2050 20:00,1771.385937,25.78004297,328.393192,278.7485672,2491.875859,0,2617.648644,2066.644262,419.023321,2310.221423,11574.13052,2703.905943,12283.52767,18280.80629,106.1564436,695.7521453,1343.411755,8676.794548,10997.345,12980.24833,11574.13052,7850.161908,7424.50993,6609.622873,36455.40711,843.3261891,1934.125185,21904.46897,256.9866818
10/03/2050 21:00,1771.385937,173.1686749,362.5511444,307.7427135,2491.875859,0,5221.705467,4122.557727,694.7028414,443.6496402,11574.13052,1297.567697,14693.89564,13841.78377,80.37908808,1198.742986,1343.411755,8676.794548,10602.25279,5170.301406,11574.13052,6372.399548,7424.50993,14315.84522,74123.86275,3101.074547,2361.564174,21904.46897,317.2775089
10/03/2050 22:00,1771.385937,65.08146198,328.393192,278.7485672,2491.875859,0,2617.648644,2066.644262,656.7828783,1363.586434,11574.13052,455.4983304,14693.89564,3350.234997,19.45477826,695.7521453,1343.411755,8676.794548,10211.18045,8845.466928,11574.13052,1200.263771,8597.142253,16987.81032,66402.1602,3101.074547,3653.40267,21904.46897,1336.223983
10/03/2050 23:00,390.7719736,11.9480553,390.0964184,331.1238489,17927.84082,0,2617.648644,2066.644262,412.4361401,416.2723255,11270.29342,3077.149145,12283.52767,2687.739158,15.60767211,1198.742986,6266.870988,13827.81656,5989.959804,8845.466928,11270.29342,1048.615202,15776.90619,7041.738791,76684.57282,3101.074547,539.9747278,4023.454745,2134.422231
11/03/2050 00:00,979.1871013,29.91131965,390.0964184,331.1238489,17927.84082,0,583.9210487,461.0080455,355.266096,1608.212578,11270.29342,3077.149145,12283.52767,27967.87282,162.4091338,695.7521453,6266.870988,13827.81656,4133.099077,7263.332897,11270.29342,1288.765317,15776.90619,7258.334565,9393.28513,843.3261891,601.8346842,33993.67454,1707.295285
11/03/2050 01:00,210.8944754,63.97061495,328.393192,278.7485672,17927.84082,0,4220.891947,3332.411378,409.2303265,1608.212578,11270.29342,3322.244146,12283.52767,26778.85484,155.5045193,695.7521453,6266.870988,13827.81656,10982.3756,18234.88755,11270.29342,8451.537891,16973.61393,7258.334565,9393.28513,843.3261891,730.5180023,4916.456272,1938.20091
11/03/2050 02:00,221.032449,173.1686749,328.393192,278.7485672,17927.84082,0,2210.172436,1744.940137,418.4018601,742.6663682,11270.29342,3192.75875,12283.52767,15395.43432,89.40111997,1198.742986,6640.695329,20422.47721,10982.3756,16623.54521,11270.29342,1436.674671,16973.61393,6965.3695,33362.29401,1246.208375,4719.284195,33993.67454,1938.20091
11/03/2050 03:00,299.3818448,246.2265808,328.393192,278.7485672,17927.84082,0,444.8120521,351.1809263,740.312903,1953.745455,13039.14174,1572.113377,12283.52767,26164.88229,151.9391874,9362.020622,9807.726944,20422.47721,9993.14294,16926.92123,13039.14174,11405.62303,8597.142253,7258.334565,7696.674499,4977.030065,986.8641936,5418.536389,746.3182692
11/03/2050 04:00,221.032449,14.44998575,362.5511444,307.7427135,33237.19411,0,667.3773282,526.897118,409.2303265,1953.745455,16397.51391,2703.905943,12283.52767,32684.58775,189.7990462,4555.087871,9807.726944,13827.81656,2488.058686,17448.66739,16397.51391,9384.147517,3440.973908,2398.450192,9113.433467,4977.030065,4757.083638,6439.238179,2108.519877
11/03/2050 05:00,299.3818448,11.9480553,362.5511444,307.7427135,33237.19411,0,7667.816748,6053.772544,409.2303265,434.7647151,16397.51391,276.449229,12283.52767,31682.56652,183.9803198,8738.94595,9807.726944,20422.47721,4620.940837,17448.66739,16397.51391,6457.621549,30985.48623,2398.450192,11021.79229,4977.030065,5410.087432,18746.42762,1767.726356
11/03/2050 06:00,221.032449,11.9480553,362.5511444,307.7427135,2381.57325,0,2489.130687,1965.178813,780.4898303,3398.349461,32904.29039,2703.905943,8663.830092,33342.65513,193.6204364,2025.162713,9807.726944,20422.47721,2383.402997,32039.90743,32904.29039,7839.946307,26720.30589,2336.878379,19663.84491,1246.208375,601.8346842,18746.42762,194.5332805
11/03/2050 07:00,210.8944754,17.47457603,515.786808,437.8130765,2491.875859,0,2412.439148,1904.63053,730.1743921,434.7647151,32904.29039,1297.567697,8663.830092,34135.82839,198.2263848,8738.94595,17499.56099,37431.94702,13095.27467,4156.030168,32904.29039,12505.54921,23362.83656,2336.878379,90311.84474,1246.208375,730.5180023,18746.42762,1431.813216
11/03/2050 08:00,210.8944754,246.2265808,515.786808,437.8130765,2381.57325,0,2225.977779,1757.41852,409.2303265,1953.745455,5193.759869,1297.567697,8663.830092,32378.63356,188.0223735,4555.087871,17499.56099,20422.47721,15687.64726,7263.332897,5193.759869,12505.54921,8597.142253,18033.90044,7696.674499,843.3261891,1782.425203,18746.42762,237.4150773
11/03/2050 09:00,979.1871013,68.09707447,205.9782131,174.8395922,2381.57325,0,3339.763604,2636.756964,508.0253505,1260.030978,11270.29342,2723.762053,12283.52767,12362.70102,71.79007059,9362.020622,9807.726944,13827.81656,7534.758806,4527.001943,11270.29342,9678.02933,16973.61393,13363.07648,34233.64118,2961.795287,3319.799015,18746.42762,902.5474992
11/03/2050 10:00,705.762863,14.40590618,205.9782131,174.8395922,1834.227483,0,4581.703584,3617.273635,284.3218188,367.4979499,11574.13052,2723.762053,12283.52767,2687.739158,15.60767211,695.7521453,6640.695329,13827.81656,4171.158998,17236.57932,11574.13052,3422.844734,39548.58878,2398.450192,77388.83453,1940.312929,811.1771747,18746.42762,423.5693377
11/03/2050 11:00,705.762863,124.3268037,179.4863668,152.3526334,1910.17544,0,1984.487453,1566.760925,343.0863942,343.328039,6101.098739,3463.486813,12283.52767,13841.78377,80.37908808,2334.108199,6266.870988,13827.81656,3005.211199,1498.023108,6101.098739,3422.844734,28660.86767,16987.81032,29268.40057,1940.312929,1010.753139,18746.42762,1707.295285
11/03/2050 12:00,705.762863,48.01408378,214.5069396,182.0789941,1910.17544,0,4266.452858,3368.381903,259.3691373,244.7416463,1310.267224,1642.983448,14693.89564,26977.02926,156.655316,2260.850637,6266.870988,8676.794548,8606.79817,25122.0461,1310.267224,1061.738931,38212.52651,7041.738791,39823.3075,1940.312929,1934.125185,18746.42762,1707.295285
11/03/2050 13:00,1905.584191,48.01408378,1756.736002,1491.162592,1910.17544,0,583.9210487,461.0080455,139.2276944,1158.791859,6101.098739,1635.288104,2633.185762,10309.7321,59.86850237,2334.108199,1343.411755,2730.552483,4162.060481,25122.0461,6101.098739,1061.738931,15776.90619,11523.63686,39823.3075,1940.312929,1272.413288,18746.42762,1673.017857
11/03/2050 14:00,1905.584191,91.06846034,214.5069396,182.0789941,1910.17544,0,583.9210487,461.0080455,273.7832628,1765.687249,6101.098739,975.5428424,2633.185762,10309.7321,59.86850237,3239.684592,1343.411755,13827.81656,2732.853092,6299.043897,6101.098739,3422.844734,38212.52651,2120.403679,77388.83453,1940.312929,1010.753139,18746.42762,1079.576997
11/03/2050 15:00,1905.584191,90.7485446,214.5069396,182.0789941,1910.17544,0,7667.816748,6053.772544,48.32146441,340.2241068,11574.13052,975.5428424,14693.89564,26977.02926,156.655316,695.7521453,6640.695329,13827.81656,4171.158998,8359.378037,11574.13052,4405.279305,38212.52651,7258.334565,74123.86275,3101.074547,1460.399059,18746.42762,1673.017857
11/03/2050 16:00,705.762863,14.40590618,205.9782131,174.8395922,1834.227483,0,4568.936659,3607.194096,458.9879405,343.328039,11270.29342,2723.762053,8663.830092,18280.80629,106.1564436,695.7521453,9807.726944,20422.47721,932.8861151,17236.57932,11270.29342,4405.279305,28660.86767,18033.90044,41484.21225,2961.795287,2036.492719,21904.46897,1501.529766
11/03/2050 17:00,1771.385937,246.2265808,205.9782131,174.8395922,1834.227483,0,3339.763604,2636.756964,291.9530475,443.6496402,13039.14174,2703.905943,8663.830092,1966.80365,11.42120745,1198.742986,9807.726944,20422.47721,10854.2885,11343.65361,13039.14174,9678.02933,24706.80115,7022.201035,41484.21225,2961.795287,345.7447651,21904.46897,914.5376073
11/03/2050 18:00,1771.385937,26.37055173,1294.903397,1099.147228,1834.227483,0,1227.096983,968.7980647,401.6566493,416.2723255,11270.29342,2666.876223,39644.61511,2900.251237,16.84172744,9362.020622,9807.726944,20422.47721,5730.696493,8406.508327,11270.29342,9678.02933,28660.86767,4590.102925,41484.21225,2961.795287,752.811451,18746.42762,1079.576997
11/03/2050 19:00,390.7719736,94.47901051,1294.903397,1099.147228,1834.227483,0,3524.796924,2782.841523,277.0849896,1651.430987,13039.14174,2901.217937,39644.61511,5852.180625,33.98354935,1198.742986,9807.726944,20422.47721,4133.099077,12812.25669,13039.14174,12600.65025,8597.142253,12468.75639,33362.29401,843.3261891,345.7447651,18746.42762,902.5474992
11/03/2050 20:00,390.7719736,94.47901051,1294.903397,1099.147228,13371.68602,0,1227.096983,968.7980647,163.3147967,1608.212578,5193.759869,2039.663598,39644.61511,26778.85484,155.5045193,1198.742986,9807.726944,37431.94702,13770.51327,12980.24833,5193.759869,12600.65025,14675.76074,19694.02231,7696.674499,843.3261891,811.1771747,18746.42762,1767.726356
11/03/2050 21:00,390.7719736,11.84003629,515.786808,437.8130765,4593.060228,0,3994.839014,3153.941667,281.8965588,1953.745455,13039.14174,1722.159417,39644.61511,3280.208909,19.04813753,9362.020622,17499.56099,37431.94702,13175.5649,5170.301406,13039.14174,9252.894171,14675.76074,4033.56077,38034.7143,2961.795287,423.8615303,18746.42762,196.3080463
11/03/2050 22:00,390.7719736,65.08146198,362.5511444,307.7427135,4593.060228,0,2412.439148,1904.63053,740.312903,1860.955691,5193.759869,783.0884914,27262.62721,14664.25478,85.15516832,9362.020622,17499.56099,37431.94702,10211.18045,2701.619245,5193.759869,13146.82494,30328.40112,2336.878379,9113.433467,2961.795287,2065.232389,33993.67454,902.5474992
11/03/2050 23:00,390.7719736,26.37055173,515.786808,437.8130765,4593.060228,0,583.0568485,460.3257559,943.9805287,1953.745455,13039.14174,1798.667871,39644.61511,8389.270832,48.71640464,4555.087871,17499.56099,37431.94702,8036.735986,20240.0576,13039.14174,1531.836002,30985.48623,19694.02231,90311.84474,843.3261891,811.1771747,5091.678863,1444.638567
12/03/2050 00:00,390.7719736,21.13376347,515.786808,437.8130765,4593.060228,0,3469.922082,2739.517612,449.373993,2672.805709,5193.759869,2462.722499,39644.61511,7142.803987,41.47818521,4555.087871,17499.56099,37431.94702,8036.735986,22967.7917,5193.759869,11405.62303,21522.15802,2336.878379,90311.84474,843.3261891,5433.177503,4699.585147,725.4312151
12/03/2050 01:00,390.7719736,36.95644007,515.786808,437.8130765,4593.060228,0,3524.796924,2782.841523,412.4361401,3398.349461,5193.759869,3112.766007,39644.61511,12329.14534,71.59521313,4555.087871,17499.56099,37431.94702,13886.55987,12980.24833,5193.759869,6928.980578,26720.30589,3021.366277,19663.84491,843.3261891,365.3344824,4105.811195,1336.223983
12/03/2050 02:00,979.1871013,36.95644007,362.5511444,307.7427135,4593.060228,0,3397.504757,2682.343839,689.8081982,2341.653204,5193.759869,4303.623501,39644.61511,33342.65513,193.6204364,4555.087871,17499.56099,37431.94702,10602.25279,2663.541091,5193.759869,6928.980578,5627.458629,2927.827041,89979.32264,843.3261891,1463.613817,6994.286041,369.1006717
12/03/2050 03:00,979.1871013,173.1686749,328.393192,278.7485672,2381.57325,0,3821.456939,3017.055813,132.6368899,3941.020466,5193.759869,1798.667871,39644.61511,17780.8211,103.2530351,4555.087871,17499.56099,37431.94702,9573.421131,2839.966638,5193.759869,8617.024151,6374.12814,14763.04217,51730.02207,843.3261891,1782.425203,4295.971915,369.1006717
12/03/2050 04:00,979.1871013,11.9480553,362.5511444,307.7427135,2491.875859,0,4523.285843,3571.15259,459.2933972,3120.051369,5193.759869,3112.766007,27262.62721,33342.65513,193.6204364,4555.087871,17499.56099,32934.12339,13886.55987,2348.243038,5193.759869,2298.54463,44162.52929,31292.39108,27681.06193,843.3261891,659.0036491,5056.641972,1468.924283
12/03/2050 05:00,979.1871013,11.84003629,328.393192,278.7485672,2381.57325,0,7843.533571,6192.501691,689.8081982,3941.020466,5193.759869,2369.009377,27262.62721,4354.620291,25.28723275,4555.087871,19265.54781,32934.12339,8617.577732,11733.54642,5193.759869,2046.647275,31082.37326,5735.27152,127793.0535,1677.558026,539.9747278,16165.96482,1500.867431
12/03/2050 06:00,221.032449,94.47901051,362.5511444,307.7427135,2381.57325,0,5037.633517,3977.232173,656.7828783,4773.608641,16397.51391,1982.794827,27262.62721,4939.314156,28.68254368,4555.087871,19265.54781,32934.12339,9573.421131,14290.2048,16397.51391,8617.024151,32389.82258,5735.27152,14904.34719,1677.558026,539.9747278,16165.96482,1599.003024
12/03/2050 07:00,390.7719736,56.89913043,362.5511444,307.7427135,2381.57325,0,3524.796924,2782.841523,694.7028414,3941.020466,16397.51391,2085.414533,9667.76116,5266.480576,30.58239553,4555.087871,19265.54781,7917.021185,3432.559464,7263.332897,16397.51391,2027.990682,32608.32241,11955.63113,27681.06193,1677.558026,1463.613817,16165.96482,1077.462745
12/03/2050 08:00,979.1871013,29.91131965,515.786808,437.8130765,2381.57325,0,807.8507735,637.801475,656.7828783,906.7302135,5193.759869,783.0884914,9667.76116,46168.98108,268.1027719,8738.94595,19265.54781,7917.021185,9573.421131,9562.799813,5193.759869,9678.02933,6374.12814,21785.928,56390.73315,1677.558026,3639.951088,33993.67454,1336.223983
12/03/2050 09:00,979.1871013,173.1686749,1294.903397,1099.147228,2381.57325,0,977.0152442,771.3575134,656.7828783,434.7647151,13039.14174,2130.277455,27262.62721,32684.58775,189.7990462,4555.087871,19265.54781,37431.94702,10997.345,2701.619245,13039.14174,9678.02933,14675.76074,8423.452947,11021.79229,843.3261891,365.3344824,16165.96482,196.3080463
12/03/2050 10:00,390.7719736,246.2265808,1294.903397,1099.147228,2491.875859,0,977.0152442,771.3575134,689.8081982,344.1972089,11270.29342,455.4983304,39644.61511,26164.88229,151.9391874,9362.020622,17499.56099,37431.94702,778.5239342,2701.619245,11270.29342,9678.02933,16973.61393,23944.24949,76684.57282,843.3261891,2007.08186,16165.96482,746.3182692
12/03/2050 11:00,1771.385937,136.389776,362.5511444,307.7427135,17927.84082,0,610.0611371,481.6457517,281.8965588,341.0854188,11270.29342,3108.070734,39644.61511,27967.87282,162.4091338,1198.742986,9807.726944,13827.81656,5527.584328,12812.25669,11270.29342,9678.02933,8597.142253,7258.334565,26582.40535,2961.795287,445.8667131,18746.42762,1586.540394
12/03/2050 12:00,705.762863,138.5260336,362.5511444,307.7427135,2381.57325,0,1227.096983,968.7980647,730.1743921,389.4266158,6101.098739,341.4753392,8663.830092,2263.06801,13.14161137,1198.742986,6266.870988,8676.794548,5903.657244,20521.09189,6101.098739,4405.279305,33973.63931,18033.90044,29963.87359,3101.074547,1460.399059,21904.46897,1621.354497
12/03/2050 13:00,705.762863,125.7153676,1294.903397,1099.147228,4593.060228,0,2063.849252,1629.417387,281.8965588,340.2241068,6101.098739,1144.036579,12283.52767,19277.23711,111.9427066,695.7521453,6266.870988,8676.794548,932.8861151,1794.445684,6101.098739,3422.844734,13117.43845,7022.201035,55126.55131,1940.312929,2986.941298,21904.46897,1501.529766
12/03/2050 14:00,299.3818448,68.72098285,362.5511444,307.7427135,2381.57325,0,807.8507735,637.801475,285.1128827,1765.687249,6101.098739,178.1754472,12283.52767,26977.02926,156.655316,695.7521453,6266.870988,8676.794548,5903.657244,9934.379822,6101.098739,3422.844734,13045.95418,5452.390217,25250.5709,1940.312929,1274.249217,1790.227455,1475.977886
12/03/2050 15:00,390.7719736,136.389776,1294.903397,1099.147228,2381.57325,0,3871.871008,3056.857926,785.7789191,257.9111348,6101.098739,1174.983614,12283.52767,6904.072181,40.0918722,3239.684592,6266.870988,8676.794548,7394.914486,7977.731127,6101.098739,3422.844734,24706.80115,7041.738791,55126.55131,1940.312929,2113.150174,21904.46897,750.8375384
12/03/2050 16:00,390.7719736,68.09707447,1294.903397,1099.147228,2381.57325,0,2153.917026,1700.526262,85.85300074,244.7416463,11574.13052,3463.486813,12283.52767,16149.87491,93.78214824,3239.684592,6266.870988,8676.794548,1665.881822,10965.80199,11574.13052,3422.844734,18871.45554,16987.81032,29963.87359,3101.074547,2113.150174,1790.227455,764.9973097
12/03/2050 17:00,390.7719736,246.2265808,515.786808,437.8130765,2491.875859,0,583.9210487,461.0080455,418.4018601,389.4266158,11270.29342,1463.039375,8663.830092,19277.23711,111.9427066,695.7521453,6266.870988,13827.81656,5527.584328,10301.31033,11270.29342,4405.279305,23095.51453,10075.66476,74123.86275,3101.074547,1934.125185,21904.46897,1079.576997
12/03/2050 18:00,299.3818448,63.97061495,362.5511444,307.7427135,2491.875859,0,3524.796924,2782.841523,592.3603846,1363.586434,13039.14174,2703.905943,8663.830092,3350.234997,19.45477826,1198.742986,9807.726944,20422.47721,4133.099077,32709.49044,13039.14174,9678.02933,3440.973908,18033.90044,76684.57282,2961.795287,752.811451,18746.42762,1621.354497
12/03/2050 19:00,299.3818448,172.5310795,328.393192,278.7485672,17927.84082,0,829.8371271,655.1597907,132.6368899,1860.955691,13039.14174,3108.070734,39644.61511,3280.208909,19.04813753,4555.087871,9807.726944,37431.94702,10982.3756,9562.799813,13039.14174,7288.17602,7424.50993,8423.452947,7696.674499,843.3261891,3639.951088,18746.42762,1501.529766
12/03/2050 20:00,210.8944754,88.9367728,390.0964184,331.1238489,2491.875859,0,891.2145621,703.6175255,355.266096,3120.051369,5193.759869,2666.876223,39644.61511,32684.58775,189.7990462,9362.020622,17499.56099,20422.47721,3432.559464,18234.88755,5193.759869,9252.894171,7424.50993,8423.452947,19663.84491,843.3261891,3639.951088,18746.42762,1621.354497
12/03/2050 21:00,2997.662635,203.2303525,328.393192,278.7485672,2491.875859,0,3647.827191,2879.97442,587.7588372,3516.517181,5193.759869,2666.876223,39644.61511,34135.82839,198.2263848,4555.087871,17499.56099,37431.94702,1681.091114,9562.799813,5193.759869,8451.537891,8597.142253,8423.452947,56390.73315,843.3261891,539.9747278,18746.42762,491.8156416
12/03/2050 22:00,210.8944754,27.49361549,328.393192,278.7485672,17927.84082,0,4523.285843,3571.15259,587.7588372,3516.517181,5193.759869,2666.876223,39644.61511,5266.480576,30.58239553,8738.94595,19265.54781,37431.94702,14392.61728,2348.243038,5193.759869,7288.17602,25028.69136,10611.15914,49273.19409,843.3261891,618.06476,5560.613844,3469.586666
12/03/2050 23:00,2997.662635,243.4623299,328.393192,278.7485672,2491.875859,0,3821.456939,3017.055813,943.9805287,2515.451706,16397.51391,2666.876223,39644.61511,7720.285369,44.83161332,8738.94595,19265.54781,37431.94702,13095.27467,18234.88755,16397.51391,5123.17108,15776.90619,10611.15914,51730.02207,843.3261891,2120.684778,7767.62923,1336.223983
13/03/2050 00:00,2997.662635,103.0164554,362.5511444,307.7427135,2491.875859,0,7843.533571,6192.501691,132.6368899,3500.043609,16397.51391,1722.159417,39644.61511,17677.81979,102.6549076,8738.94595,19265.54781,37431.94702,19818.64937,2663.541091,16397.51391,16413.78116,36322.51554,8423.452947,42715.69925,843.3261891,3175.995345,16165.96482,725.4312151
13/03/2050 01:00,210.8944754,243.4623299,274.4715465,232.978491,2491.875859,0,3821.456939,3017.055813,566.3330721,4203.04111,5193.759869,3604.297281,39644.61511,33465.87421,194.3359682,2025.162713,19265.54781,37431.94702,20802.72607,7263.332897,5193.759869,1303.606199,18823.85835,8423.452947,27681.06193,1677.558026,1463.613817,16165.96482,1767.726356
13/03/2050 02:00,221.032449,88.9367728,274.4715465,232.978491,2491.875859,0,7843.533571,6192.501691,459.2933972,2164.803122,5193.759869,1798.667871,39644.61511,21289.33385,123.6269305,2025.162713,19265.54781,37431.94702,8322.560388,15975.64039,5193.759869,5123.17108,10451.58361,19694.02231,127793.0535,1677.558026,1782.425203,16165.96482,2134.422231
13/03/2050 03:00,221.032449,88.9367728,274.4715465,232.978491,2491.875859,0,3821.456939,3017.055813,412.4361401,3500.043609,16397.51391,2462.722499,27262.62721,21289.33385,123.6269305,8738.94595,19265.54781,37431.94702,2383.402997,18234.88755,16397.51391,1531.836002,57624.94681,12468.75639,42715.69925,1677.558026,2946.092057,4058.791736,194.5332805
13/03/2050 04:00,221.032449,27.49361549,362.5511444,307.7427135,2491.875859,0,891.2145621,703.6175255,689.8081982,3500.043609,16397.51391,3213.854214,27262.62721,41116.59018,238.7635928,8738.94595,19265.54781,32934.12339,13712.1777,28639.03776,16397.51391,12505.54921,5627.458629,3573.220384,42715.69925,1677.558026,4879.347192,4058.791736,1767.726356
13/03/2050 05:00,299.3818448,195.6351268,362.5511444,307.7427135,2491.875859,0,3397.504757,2682.343839,412.4361401,2164.803122,16397.51391,2130.277455,27262.62721,24526.47123,142.4249522,2025.162713,19265.54781,32934.12339,2383.402997,4355.81598,16397.51391,11405.62303,22360.50358,15974.1698,87916.3205,1677.558026,2946.092057,5091.678863,1444.638567
13/03/2050 06:00,390.7719736,203.2303525,362.5511444,307.7427135,2381.57325,0,3397.504757,2682.343839,132.6368899,2164.803122,5193.759869,1798.667871,27262.62721,24526.47123,142.4249522,2025.162713,17499.56099,32934.12339,13095.27467,28639.03776,5193.759869,5123.17108,10451.58361,24805.64801,56390.73315,1677.558026,4891.683996,33993.67454,725.4312151
13/03/2050 07:00,979.1871013,230.929728,362.5511444,307.7427135,2381.57325,0,4523.285843,3571.15259,132.6368899,4203.04111,5193.759869,2462.722499,27262.62721,35390.35478,205.511406,8738.94595,19265.54781,37431.94702,2488.058686,7263.332897,5193.759869,6848.110605,5627.458629,3351.243353,89979.32264,843.3261891,3175.995345,33993.67454,1444.638567
13/03/2050 08:00,979.1871013,11.84003629,362.5511444,307.7427135,2381.57325,0,7843.533571,6192.501691,355.266096,2515.451706,5193.759869,4303.623501,27262.62721,17677.81979,102.6549076,4555.087871,17499.56099,37431.94702,9573.421131,15052.19692,5193.759869,12505.54921,4161.516054,2336.878379,49273.19409,843.3261891,539.9747278,18746.42762,196.3080463
